Era,Name,"Notes
(Join the Rocky Hub Discord server!)",Length,Cover Art,Release Date,Type,Streaming,Quality,Link(s)
"0 Album
0 Mixtape
2 Single
0 Feature
0 Other",Mouth Fulla Gold,"(May 16th, 2011) (A full copy of Mouth Fulla Gold is sent out to select fans by A$AP Yams to receive feedback)
(June 17th, 2011) (Another copy of the mixtape is made)
(July 5th, 2011) (LIVE.LOVE.A$AP is mentioned for the first time by A$AP Yams)",,,,"Following the deletion of his previous mixtape, Rocky began working on a new project titled ""Mouth Fulla Gold"" and had a copy of the mixtape ready on May 16th, 2011, which was sent out to select fans by A$AP Yams. During that month, likely around the time “Wassup” was released, Rocky stopped selling drugs and started take his brother's advice and truly started to focus on his rap career. On April 14th, 2011, Rocky released the song ""Purple Swag"" on the HarlemzMostHated YouTube channel. The track did not gain much recognition right away until it was put on the ""Deep Purple"" compilation as track three and had a music video release on July 5th, 2011, which led to the song becoming his first breakout hit. Rocky would continue to work on ""Mouth Fulla Gold"" as another copy was put together on June 17th, 2011. The same day the ""Purple Swag"" music video was released, A$AP Yams took to his now deleted Tumblr ""realniggatumblr"" and mentioned the name ""LIVE.LOVE.A$AP"" for the first time, which was then due at the end of July 2011.",,,
,"Mouth Fulla Gold [V1]
May 2011",,,,,,,,
Mouth Fulla Gold,"Wassup [V1]
(prod. Clams Casino)","The original version of Wassup that was released on May 21st, 2011 onto Clams Casino’s official YouTube channel, but is now been deleted. The song features much worse mixing and is also not in the best quality. The song also features this random camera snapping sound effect with around 1:08 left / 1:33 in. ",2:40,,"May 21, 2011",Single,No,Standard Quality (128kbps),https://pillows.su/f/8f89604feceaba8a5caf7c7601147bc7
,"Mouth Fulla Gold [V2]
Early-Mid June 2011","(June 17th, 2011) (Another copy of the mixtape is made)
(July 5th, 2011) (LIVE.LOVE.A$AP is mentioned for the first time by A$AP Yams)",,,,,,,
Mouth Fulla Gold,"✨ A$AP Ferg - Meagan Good
(feat. A$AP Rocky) (prod. Perry Eats)","Song titled ""Megan Good"" featuring A$AP Rocky and was produced by Perry Eats who now produces under the name Perrion was released on one of Ferg's old YouTube channels named ""D33FERG"", on June 4th, 2011 and a cover art for the song was revealed two days later on June 6th, 2011. The description of the YouTube video states ""Asap Dee Ferg ""is going crazy over ""Meagan Good"" as an obsessed lover ,shoots himself ,Goes to hell, hates it there and wants to come back to earth.""",3:44,,"Jun 4, 2011",Feature ,No,High Quality (192kbps),https://pillows.su/f/05fbfd4decf26bd71dcd89462af0091f
,"Mouth Fulla Gold [V3]
Mid-Late June 2011",,,,,,,,
Mouth Fulla Gold,"Wassup [V2]
(prod. Clams Casino)","Early version of the song ""Wassup"" that was uploaded onto Clams Casino's SoundCloud on June 28th, 2011 and became lost after it's deletion. This version of the song contains mixing diferences as well having a cover art which was a purple picture of Rocky which he posted onto his Facebook. The track was leaked by KILLRITE and Zanthin on July 18th, 2024 as a bonus from the successful $250 groupbuy for the ""Mouth Fulla Gold"" mixtape. The song was likely meant for the second version of ""Mouth Fulla Gold"" at this point, but that is unconfirmed.
",2:41,,"Jun 28, 2011",Single,No,Standard Quality (128kbps),https://pillows.su/f/5320868165e3c8411464e03f26bbbbf6
"0 Album
14 Mixtape
7 Single
5 Feature
2 Other","LIVE.LOVE.A$AP
(LiveLoveA$AP, Live. Love. A$AP)
(exec. prod. A$AP Rocky & A$AP Yams)","(July 5th, 2011) (LIVE.LOVE.A$AP is mentioned for the first time by A$AP Yams to be dropping in July)
(August 2011) (Mixtape was set to release, but is delayed for unknown reasons)
(October 3rd, 2011) (Mixtape was set to release on Rocky's birthday, but is delayed for unknown reasons)
(October 31st, 2011) (LIVE.LOVE.A$AP is released)
(November 29th, 2011) (A deluxe edition of LIVE.LOVE.A$AP is mentioned in a HipHopDX interview, which was planned to be released before an A$AP Mob compilation mixtape)
(December 21st, 2011) (Rocky mentions the deluxe edition for the last time, which is later quietly scrapped for unknown reasons)",,,,"Following the hype and high expectations from the first single's music video, Rocky then released another single on July 21st, 2011 titled “Peso”, another hit under Rocky’s belt. From here, the mixtape was then delayed to August for unknown reasons. Rocky later 'leaked' an early version of ""Trilla"" on September 17th, 2011. In early October, Rocky signed a revolutionary two-year $3 million dollar record deal. Finally after all the waiting, on Halloween 2011 the project “LIVE.LOVE.A$AP” was officially released. This mixtape is widely known for its slowed down, Houstan influenced, psychedelic and dream-like sounds which made it stand out from many other hip-hop projects from this time period and it would become a gigantic pioneer for the genre of cloud rap for many years to come. Much later in 2021 the mixtape was re-released on streaming services, missing certain songs such as ""Kissin' Pink"" ""Out Of This World"" and ""Purple Swag: Chapter 2"" along with featuring different versions of the songs ""Leaf"" and ""Acid Drip"", but added a new song titled “Sandman” dedicated to the late A$AP Yams with production by long time collaborator Clams Casino along with a newer producer Kelvin Krash.",,,
,"LIVE.LOVE.A$AP [V1]
Late June, July & Early-Mid August 2011
(Pre-SpaceGhostPurrp arrival to New York City)","(Late June)
(July 5th, 2011)
(July 21st, 2011)
(August 10th, 2011)
(August 20th, 2011)",,,,,,,
LIVE.LOVE.A$AP [V1],"⭐️ Purple Swag [Music Video]
(prod. A$AP Ty Beats) (add. prod. A$AP Rocky)","The song ""Purple Swag"" was originally recorded in November or December 2010 when Rocky connected with A$AP Ty Beats for the first time, but was later released on A$AP Yams' HarlemzMostHated YouTube channel on April 14th, 2011 as a starting point for a new project, ""Me, Myself & A$AP"" after Rocky's mixtape at the time was suddenly deleted by an engineer, forcing Rocky to begin working on a new mixtape. For the first week of the songs release it did not get much attention until a fan named PureBakingSoda compiled many already released Rocky songs up to that point, including ""Purple Swag"" onto a fake mixtape titled ""Deep Purple"" and uploaded it to Datpff.com where the fake mixtape quickly started to gain attention. The song ""Purple Swag"" was notably the most popular song off the tracklist at the time which encouraged Rocky to make a music video for it. WIP desc ",2:28,N/A,"Jul 5, 2011",Music Video,No,High Quality (128kbps),https://youtu.be/KuZ2QZKYj7c?si=2c4e9UCjETvyY8zx
