Era,Name,"Notes
(Join the Rocky Hub Discord server!)",Length,Cover Art,Release Date,Type,Streaming,Quality,Link(s)
Pre-A.L.L.A.,"⭐️ Same Bitch
(feat. Trey Songz) (prod. Rico Love)","Song titled ""Same Bitch"" released as a single on January 30th, 2013. The song was intended for DJ Spinatik's mixtape ""Street Runnaz 72"". Written by A$AP Rocky and Trey Songz.",3:26,,Jan 2013,Other,No,CD Quality,https://youtu.be/soSCtSd9_ZA
Pre-A.L.L.A.,"⭐️ Danny Brown - Kush Coma
(feat. A$AP Rocky & ZelooperZ) (prod. Skywlkr)","Track 18 from Danny Brown's album ""Old"" titled ""Kush Coma"" which was released on March 11th, 2013. Written by Danny Brown, A$AP Rocky, ZelooperZ and Skywlkr. Mastered by Tatsuya Sato.",4:41,,Mar 2013,Feature,Yes,Lossless,https://open.spotify.com/track/0FC0A4pl5mGYaS2JporIuU?si=u3dsE_EOR-OaJ-fjLI9Rmg
Pre-A.L.L.A.,"Yelawolf - Gangster
(feat. A$AP Rocky & Big Henri) (prod. WLPWR)","Track 7 from Yelawolf's album ""Trunk Muzik Returns"" titled ""Gangster"" which was released on March 12, 2013. Written by Yelawolf, A$AP Rocky and Big Henri. Mixed by Matthew Hayes. Mastered by Irv Johnson and Columbia Sounds Mastering.",4:49,,Mar 2013,Feature,Yes,Lossless,https://open.spotify.com/track/52kRbdrFXbZ4IwtPTf0r6m?si=uEMuc3lsRAOtj3GoCF8kbw
Pre-A.L.L.A.,"✨ Trips N Slim - 24k
(feat. A$AP Rocky) (prod. Chemist)","Track 5 from Square Off's album ""On Trips-N-Slim: The Preface"" titled ""24K"" which released on April 4th, 2013. Written by Square Off and A$AP Rocky.",3:52,,Apr 2013,Feature,No,CD Quality,https://youtu.be/nmOliT3bOeU
Pre-A.L.L.A.,"⭐️️️ Kid Cudi - Brothers
(feat. A$AP Rocky & King Chip) (prod. Kid Cudi)","Track 13 from Kid Cudi's album ""Indicud"" titled ""Brothers"" which released on April 12th, 2013. Written by Kid Cudi, A$AP Rocky and King Chip. Mixed by Iain Findlay. Engineered by Iain Findlay.",4:41,,Apr 2013,Feature ,Yes,Lossless,https://open.spotify.com/track/44NkDzvl7KJNOGiP1wcAli?si=U5L5TmCaT7Sr_ny9r6MipA
Pre-A.L.L.A.,"💎 Max Julien
(with A$AP Ferg) (host. DJ Funk Flex) (prod. A$AP Ty Beats) (co-prod. SpaceGhostPurrp)","Track 5 from Funkmaster Flex's mixtape ""Who You Mad At? Me Or Yourself?"" titled ""Max Julien"" which April 18th, 2013. Written by A$AP Rocky, A$AP Ferg, A$AP TyY and A$AP Ty Beats.",4:03,,Apr 2013,Feature,No,Standard Quality (128kbps),https://krakenfiles.com/view/M8BFOxM5Sx/file.html
Pre-A.L.L.A.,"⭐️ Rocko - U.O.E.N.O. (Remix)
(feat. A$AP Rocky & Future) (prod. Childish Major)","Remix of ""U.O.E.N.O"" by Rocko released as a single on April 23rd, 2013. Written by Rocko, A$AP Rocky and Future.",4:22,,Apr 2013,Remix,Yes,Lossless,https://open.spotify.com/track/1baooPNpHuiV81mVg5yjVO?si=6TPldZu2SWOuuBTYd10IeQ
Pre-A.L.L.A.,"⭐️ A$AP Ferg - Work REMIX
(feat. A$AP Rocky, French Montana, ScHoolboy Q & Trinidad James) (prod. Chinza//Fly)","Remix of ""Work"" by A$AP Ferg that appeared as track 8 on ""Trap Lord"" which released on May 13th, 2013. Written by A$AP Ferg, A$AP Rocky, ScHoolboy Q, French Montana, Trinidad James and Chinza//Fly. Mixed by Héctor Delgado. Engineered by Héctor Delgado. Samples ""We Fly High"" by Jim Jones and ""One More Chance / Stay With Me [Remix]"" by The Notorious B.I.G.. Best remix oat if French Montana DIDN'T FUCKING EXIST",4:43,,May 2013,Remix,Yes,Lossless,https://open.spotify.com/track/7xVLFuuYdAvcTfcP3IG3dS?si=mZCz4Pb0T0Osic7vKt75lw
Pre-A.L.L.A.,"⭐️ Joey Fatts - Choppa
(feat. A$AP Rocky & Danny Brown) (prod. 808 Mafia)","Track 14 from Joey Fatts's mixtape ""Chipper Jones, Vol. 2"" titled ""Choppa"" which released May 29th, 2013. Written by Joey Fatts, A$AP Rocky and Danny Brown.",3:03,,May 2013,Feature,Yes,Lossless,https://open.spotify.com/track/7xHKmRzQi9CfE8r1T81SnL?si=-8IF7LwJSHi-8eIeNm-KBw
Pre-A.L.L.A.,"Jessie Ware - Wildest Moments (Remix)
(feat. A$AP Rocky & Dave Okumu) (prod. Dave Okumu & Kid Harpoon)","Remix of ""Wildest Moments"" by Jessie Ware appeared as track 14 on ""Devotion - The Gold Edition"" which released on May 30th, 2013. Written by Jessie Ware, A$AP Rocky and Dave Okumu. Mixed by Lexxx. Mastered Lewis Hopkin. Engineered David Emery, Jack McKenna and Dave Okumu",4:05,,May 2013,Remix,Yes,Lossless,https://open.spotify.com/track/326aNaUzr4BB2Qae6Nirxx?si=Zy8kEcW8Tw63uxBhscPgnQ
Pre-A.L.L.A.,"⭐️ Preme - We Them Niggas
(feat. A$AP Rocky) (prod. Bass Line & Pro Logic)","Song titled ""We Them Niggas"" released as a single on June 5th, 2013 and later appeared as track 15 from Preme's album ""Dear America"" which released on August 25th, 2014. Written by Preme, A$AP Rocky, Bass Line and Pro Logic. Mixed by Pro Logic. Engineered by Pro Logic.",3:57,,Jun 2013,Feature,Yes,Lossless,https://open.spotify.com/track/6Tra3LHp6QWwN2zitXQT4b?si=LGlQkJw9QNmSaaLhv2kUyQ
Pre-A.L.L.A.,"Rocko - U.O.E.N.O. (Extended Remix)
(feat. A$AP Rocky, 2 Chainz, Future, Rick Ross & Wiz Khalifa) (prod. Childish Major)","Extended remix of ""U.O.E.N.O"" by Rocko released as a single on June 24th, 2013. Written by Rocko, A$AP Rocky, Future, Rick Ross (unfortunately), 2 Chainz and Wiz Khalifa. ",12:20,,Jun 2013,Remix,No,CD Quality,https://youtu.be/KULoEL9G_gA
Pre-A.L.L.A.,"✨ Mariah Carey - #Beautiful (Remix)
(feat. A$AP Rocky & Miguel) (prod. Brook D’Leau, Happy Perez, Mariah Carey & Miguel)","Remix of ""#Beautiful"" by Mariah Carey released as a single on June 26th, 2013. Written by Mariah Carey, A$AP Rocky, Miguel, Happy Perez, Brook D’Leau, Mac Robinson and Brian Warfield. Mixed by Manny Marroquin, Chris Galland and Delbert Bowers. Mastered by Herb Powers. Engineered by Brian Garten and Christian Plata.",3:21,,Jun 2013,Remix,Yes,Lossless,https://open.spotify.com/track/3kxDlGTiY5oXxrtyLgvxBy?si=bYmxFoQ7TaSHZ-mYtxzC-w
Pre-A.L.L.A.,"Fashion Killa (Reprise)
(prod. A$AP Rocky, FRIENDZONE & Héctor Delgado)","One minute and twenty seven preview of ""Fashion Killa"" posted on A$AP Rocky's SoundCloud most likely to promote the album ""LONG.LIVE.A$AP"" or just to boost sales for the song itself.",1:27,,Jun 2013,Other,No,Lossless,https://soundcloud.com/asvpxrocky/fashion-killa
Pre-A.L.L.A.,"⭐️ A$AP Ferg - Shabba
(feat. A$AP Rocky) (prod. Snugsworth)","Song titled ""Shabba"" that released as a single on July 16th, 2013 and later appeared as track 2 from A$AP Fergs ""Trap Lord"" which released on August 19th, 2013. Written by A$AP Ferg, A$AP Rocky, Wycliffe “Steely” Johnson, Shabba Ranks, Herschell Gordon Lewis, Greville Gordon, Clifton Dillon, Cleveland Browne, Big Gator BOSSMAN., Snugsworth and Héctor Delgado. Mixed by Héctor Delgado. Samples ""Ting-A-Ling"" by Shabba Ranks.",4:35,,Jul 2013,Feature,Yes,Lossless,https://open.spotify.com/track/7eaKWfov7b2Qa2n6HTesL3?si=O1E8JFnRTIyxu8Y6vRx1Rw
Pre-A.L.L.A.,"Juicy J - Scholarship
(feat. A$AP Rocky) (prod. Dr. Luke)","Track 15 from Juicy J's album ""Stay Trippy"" which released on August 23rd, 2013. Written by Juicy J, A$AP Rocky, Mad Max, LunchMoney Lewis and Jacob Kasher.",3:29,,Aug 2013,Feature,Yes,Lossless,https://open.spotify.com/track/4k7CmAZYtT53oXNxQReusm?si=zZfUj5fQTZawE2Xx4km0lQ
Pre-A.L.L.A.,"💎 r - Cali
(add. vox. A$ton Matthews & Joey Fatts) (prod. K. Roosevelt)","Track 12 from the compilation album ""The Music of Grand Theft Auto V, Volume 1: Original Music"" which was released on August 24th, 2013. Written by A$AP Rocky, Joey Fatts, A$ton Matthews and K. Roosevelt. The song was made specifically for the video game. The title would be fitting, as GTA V takes place in a fictional Los Angeles. It should be noted that featured artists, Joey Fatts and A$ton Matthews are California artists. Both artists are a part of the group, Cutthroat Boyz, along with Vince Staples.",2:19,,Aug 2013,Single,Yes,Lossless,https://open.spotify.com/track/6AtscuPpNRwDvuehpFtWw1?si=-U4ExK2_Svuvr7xw3VEM_Q
Pre-A.L.L.A.,"Peia Alexander - Running
(feat. A$AP Rocky) (prod. ???)",RUNNING is a collaboration between Peia Alexander and A$AP Rocky that was released onto SoundCloud in October of 2013 but may have been recorded as early as 2009.,3:32,,Oct 2013,Feature,No,CD Quality,https://soundcloud.com/p_adabunny/runningn-ft-asap-rocky
Pre-A.L.L.A.,"Beautiful Lou - Trilla
(prod. Beautiful Lou)","Instrumental release of the song Trilla by Beautiful Lou that uploaded onto his Bandcamp along with many other instrumentals he produced on a mixtape titled ""The Magenta Tape (Grey Cassette)"" as track one which released October 17th, 2013.",3:39,,Oct 2013,Other,No,Lossless,https://beautifulloumusic.bandcamp.com/track/trilla-instrumental-a-ap-rocky-the-a-ap-mob
Pre-A.L.L.A.,"Beautiful Lou - Kissin Pink
(prod. Beautiful Lou)","Instrumental release of the song Kissin Pink by Beautiful Lou that uploaded onto his Bandcamp along with many other instrumentals he produced on a mixtape titled ""The Magenta Tape (Grey Cassette)"" as track five which released October 17th, 2013.",2:07,,Oct 2013,Other,No,Lossless,https://beautifulloumusic.bandcamp.com/track/kissin-pink-instrumental-a-ap-rocky-x-a-ap-ferg
Pre-A.L.L.A.,"A$AP Ferg - Shabba REMIX
(feat. Migos & Shabba Ranks) (prod. Snugsworth)",,,,,,,,
Pre-A.L.L.A.,"✨ Justin Timberlake - TKO (Black Friday Remix)
(feat. A$AP Rocky, J. Cole & Pusha T) (prod. Timbaland)","Remix of ""TKO"" by Justin Timberlake released as a single on December 16th, 2013. Written by Justin Timberlake, A$AP Rocky, Pusha T, J. Cole and Timbaland.",4:32,,Dec 2013,Remix,Yes,Lossless,https://open.spotify.com/track/7AzunAhx3JfoHxYS5N6KVx?si=P24X2_G5SJa_PDDT32nBjA
Pre-A.L.L.A.,"⭐️ ScHoolboy Q - Californication
(feat. A$AP Rocky) (prod. Nez & Rio)","Track 17 from the Target exclusive version of ScHoolboy Q's album ""Oxymoron"" which was released on February 25th, 2014. Written by ScHoolboy Q, A$AP Rocky, NEZ and Mario “Rio” Loving. Mixed by Mixed by Ali. Mastered by Mike Bozzi. Interpolates ""Thuggin' Noise"" by A$AP Rocky.",6:31,,Feb 2014,Feature,No,CD Quality,https://youtu.be/dAnELal-RB0
Pre-A.L.L.A.,"✨ In Distress
(feat. Gesaffelstein) (prod. A$AP Rocky & Gesaffelstein)","Track 9 from the ""Divergent (Original Motion Picture Soundtrack)"" which released on February 28th, 2014. Written by A$AP Rocky and Gesaffelstein. Mixed by Héctor Delgado and Gesaffelstein.",3:10,,Feb 2014,Other,No,CD Quality,https://youtu.be/WGV48Ukt5LA
"16 Album
5 Single
6 Feature
2 Other","AT.LONG.LAST.A$AP
(A.L.L.A., AtLongLastA$AP, At. Long. Last. A$AP)
(exec. prod. A$AP Rocky, A$AP Yams & Danger Mouse)","(January 15th, 2013) (LONG.LIVE.A$AP is released)
(March 24th, 2014) (Rocky announces a sophomore album is ""COMING ASAP"")
(Mid-2014) (Rocky meets Joe Fox)
(January 18th, 2015) (A$AP Yams passes away)
(May 11th, 2015) (AT.LONG.LAST.A$AP is announced to be releasing June 2nd)
(May 25th, 2015)
(May 26th, 2015) (AT.LONG.LAST.A$AP is released)",,,,"When Rocky’s second album “AT.LONG.LAST.A$AP” was in production it was first going to have a similar idea to its predecessor until the tragic death of Rocky’s friend and mentor A$AP Yams in January 18th, 2015. After this devastating event he changed the entire concept of the album to a new direction; he had some lesser known features such as a homeless man from London named Joe Fox who featured on a plethora of tracks while still having big names such as Kanye West and Lil Wayne. The project again gained attention through its singles such as “L$D” and “Everyday” among many other songs on the album.",,,
,Pre-Yams' Death,"(March 24th, 2014) (Rocky announces a sophomore album is ""COMING ASAP"")
(January 18th, 2015) (A$AP Yams passes away)",,,,,,,
AT.LONG.LAST.A$AP,"Peewee Longway - Servin’ Lean (Remix)
(feat. A$AP Rocky) (prod. Honorable C.N.O.T.E.)","Remix of ""Servin' Lean"" by Peewee Longway was released as a single on April 18th, 2014 and later appeared as track 21 on ""The Blue M&M"" which released on May 21st, 2014. Written by Peewee Longway, A$AP Rocky and Honorable C.N.O.T.E..",4:56,,Apr 2014,Remix,No,CD Quality,https://youtu.be/JkD8EF8gyxk
AT.LONG.LAST.A$AP,"✨ Lykke Li - No Rest for the Wicked (Remix)
(feat. A$AP Rocky) (prod. Björn Yttling & Lykke Li)","Remix of ""No Rest for the Wicked"" by Lykke Li which released as a single on April 21st, 2014 and later appeared as track 1 from ""No Rest for the Wicked (Remixes)"" which released on May 30th, 2014. Written Lykke Li and A$AP Rocky.",3:03,,Apr 2014,Remix,Yes,,https://open.spotify.com/track/6TgyO72HWcmc8WuoRxa9YW?si=OM_iZx2yTqeMHm4Gcwv4uA
AT.LONG.LAST.A$AP,"✨ 2 Chainz - Crib in My Closet
(feat. A$AP Rocky & Rick Ross) (prod. Metro Boomin, Southside & TM88)","Track 6 from 2 Chainz's album ""FreeBase"" which released on May 5th, 2014. Written by 2 Chainz, A$AP Rocky and Rick Ross.",4:14,,May 2014,Feature,Yes,,https://open.spotify.com/track/5bXPGSriCvrBA4y87BZYXo?si=1xagGXFcSlipW4pT6Vm16w
AT.LONG.LAST.A$AP,"✨ Joey Fatts - Keep It G, Pt. II
(feat. A$AP Rocky) (prod. Cardo Got Wings)","Track 10 from Joey Fatts's album ""Chipper Jones, Vol. 3"" which released on August 3rd, 2014. Written by Joey Fatts and A$AP Rocky.",3:29,,,Feature,Yes,,https://open.spotify.com/track/1ccxiPcBci9D6U8l39fD0w?si=28aE5hrtTfuv82z8SewzcA
AT.LONG.LAST.A$AP,"⭐️️️ Tinashe - Pretend
(feat. A$AP Rocky) (prod. Detail & The Order)","Track 8 from Tinashe's album ""Aquarius"" which August 22nd, 2014. Written by Tinashe, A$AP Rocky, A1, Soko7, Detail, Lyrica Anderson, Dre Moon and Sool Got Hits. Mixed by Héctor Delgado, Jaycen Joshua, MaddMix, Ryan Kaul and Geebizzy. Mastered by Dave Kutch. Samples ""Action"" by Orange Krush.",3:52,,Aug 2014,Feature,Yes,Lossless,https://open.spotify.com/track/6phKkVuSzTNEriX3uciCb5?si=PsODS2ZET8K4i0MIMqacmw
AT.LONG.LAST.A$AP,"✨ Sam Smith - I’m Not the Only One (Remix)
(feat. A$AP Rocky) (prod. Jimmy Napes & Steve Fitzmaurice)","Remix of ""I'm Not The Only One"" by Sam Smith which released as a single on September 9th, 2014 and later appeared as track 22 on ""In The Lonely Hour (Drowning Shadows Edition)"" which released on November 6th, 2015. Written by Sam Smith, A$AP Rocky and Jimmy Napes.",3:43,,,Remix,Yes,,https://open.spotify.com/track/4yQbvhT4qMtcmY2FkKVc6Z?si=XfluW67LSfugw0_6Mk4ATg
AT.LONG.LAST.A$AP,"💎 Multiply
(feat. Juicy J) (prod. Curtis Heron)","Song titled ""Multiply"" released as a single on October 2nd, 2014 and later appeared as track 19 on the Japanese edition of AT.LONG.LAST.A$AP. Contains the infamous BEEN TRILL & Hood By Air disses, which Rocky later took back in a 2019 interview. Written by A$AP Rocky, Juicy J, 8Ball, MJG, DJ Paul, Young Buck, Crunchy Black, Willie Hutch, Giancarlo Chiaramello and anthony Lamont Wharton II. Mixed by Héctor Delgado and Jason Schweitzer. Engineered by Héctor Delgado and Taheed Watson. Interpolates ""Real Niggaz Don't Die"" by N.W.A and ""Stay Fly"" by Three 6 Mafia.",3:43,,Oct 2014,Single,Yes,Lossless,https://open.spotify.com/track/21tQ61tNj6qbXbDwmSIPt9?si=p8_RKX1nQmKoIMK24vbz5A
AT.LONG.LAST.A$AP,"Shy Glizzy - Awwsome (Remix)
(feat. A$AP Rocky & 2 Chainz) (prod. EA Glizzy)","Remix of ""Awwsome"" by Shy Glizzy released as a single on October 22nd, 2014 and later appeared as track 16 on ""Law 3: Now Or Never"" which released on December 2nd, 2014. Written by Shy Glizzy, A$AP Rocky, 2 Chainz and EA Glizzy.",4:27,,Oct 2014,Remix,Yes,Lossless,https://open.spotify.com/track/5SEpkaOoyi9AQs7inuEL8T?si=qc_xDFkHTSat5kkgJubO5g
AT.LONG.LAST.A$AP,"Smoke DZA - Errthang Valid (Remix)
(feat. A$AP Rocky & Cam’ron) (prod. Jahlil Beats)","Remix of ""Errthang Valid"" by Smoke DZA which is track 16 on ""The Outsiders"" which released on October 28th, 2014. Smoke DZA, A$AP Rocky and Cam'ron.",3:54,,Oct 2014,Remix,Yes,Lossless,https://open.spotify.com/track/0VsTaITJI8QFaNE6Z31X2X?si=3-qrP7ZxSiGAoYYgfFRh0Q
AT.LONG.LAST.A$AP,"💎 Lord Pretty Flacko Jodye 2 (LPFJ2)
(prod. Nez & Rio)
(Lord Pretty Flacko Jodye 2 (PFJII), Pretty Flacko 2)","Song titled ""Lord Pretty Flacko Jodye 2 (LPFJ2)"" released as a single on December 31st, 2014 and later appeared as track 7 on on A$AP Rocky's album ""AT.LONG.LAST.A$AP"" which released on May 26th, 2015. Written by A$AP Rocky, Mario “Rio” Loving and NEZ. Mixed by Jason Schweitzer and Héctor Delgado. Engineered by Héctor Delgado.",2:06,,"Dec 31, 2014",Single,Yes,Lossless,https://krakenfiles.com/view/FcxQJWTLhX/file.html
,Post-Yams' Death,"(January 18th, 2015) (A$AP Yams passes away)
(May 26th, 2015) (AT.LONG.LAST.A$AP is released)",,,,,,,
AT.LONG.LAST.A$AP,"A$AP Ty Beats - Intro
(host. DJ Nick) (feat. A$AP Rocky) (prod. A$AP Ty Beats)","Intro to A$AP Ty Beats' 2015 mixtape titled ""Ty Beats Keeps Smoking"" which features A$AP Rocky songs like; Peso, Purple Swag, Purple Swag: Chapter 2 and even the 2011 unreleased song ""Back To The Future"", and a different version of ""4 Wheelers"" without Rocky.",0:35,,"Feb 22, 2015",Feature,No,High Quality,https://youtu.be/E6OwLpcoDsM
AT.LONG.LAST.A$AP,"A$AP Ty Beats - Back To The Future
(host. DJ Nick) (with A$AP Rocky) (prod. A$AP Ty Beats)","Version that appeared on A$AP Ty Beats' mixtape titled ""TYBeats Keeps Smoking"" which was released on February 22nd, 2015 as track five. This version has the second verse repeat at the start of the song for whatever strange reason, making the track a whole minute longer and features tags playing at the one minute mark.",4:01,,"Feb 22, 2015",Other,No,High Quality,https://pillows.su/f/d28aa9398a8e0b362c772c6d74f0e610
AT.LONG.LAST.A$AP,"A$AP Ty Beats - Purple Swag (Remix)
(host. DJ Nick) (with A$AP Rocky) (feat. A$AP Nast & SpaceGhostPurrp) (prod. A$AP Ty Beats) (add. prod. A$AP Rocky)
(Purple Swag: Chapter 2)","Version that appeared on A$AP Ty Beats' mixtape titled ""TYBeats Keeps Smoking"" which was released on February 22nd, 2015 as track four. ",3:04,,"Feb 22, 2015",Other,No,High Quality,
AT.LONG.LAST.A$AP,"DJ SpinKing - Outro
(feat. A$AP Rocky) (prod. DJ SpinKing)","Track 13 from DJ SpinKing's mixtape ""The Connect"" which released on February 23rd, 2015. Features a short interlude of the two artists talking. Written by DJ SpinKing and A$AP Rocky.",0:36,,"Feb 23, 2015",Feature,No,High Quality,https://youtu.be/hKVCjL7L-Eo
AT.LONG.LAST.A$AP,"⭐️️️ M’$ [Single Version]
(prod. Honorable C.N.O.T.E. & MIKE DEAN) (add. prod. Héctor Delgado)","Song titled ""M'$"" released as a single on April 8th, 2015 and later appeared as track 20 on the Japanese edition of AT.LONG.LAST.A$AP. The single version of this song does not feature Lil Wayne, as the album version does, but contains an extra Rocky verse instead. Written by A$AP Rocky, Honorable C.N.O.T.E. and MIKE DEAN. Mixed by MIKE DEAN. Engineered by Héctor Delgado.",3:38,,"Apr 8, 2015",Single,Yes,Lossless,https://open.spotify.com/track/0jhYMcAqY9LkMCAYNXKtNK?si=DaK1o9nZTpq67sWPJhCMHg
AT.LONG.LAST.A$AP,"Raekwon - I Got Money
(feat. A$AP Rocky) (prod. Jerry Duplessis & S1)","Track 3 from Raekwon's album ""Fly International Luxurious Art"" which released on April 28th, 2015. Written by Raekwon, A$AP Rocky, Jerry Duplessis and S1.",3:20,,Apr 2015,Feature,Yes,Lossless,https://open.spotify.com/track/11JTr0nLk71hnXfAADISkS?si=q8PKl2TkR2qBCofBAhrNDg
AT.LONG.LAST.A$AP,"💎 Everyday
(feat. Miguel & Rod Stewart) (add. vox. Yasiin Bey) (prod. Mark Ronson) (co-prod. A$AP Rocky, Dan Auerbach & Emile Haynie) (add. prod. Frans Mernick, Hudson Mohawke & Jeff Bhasker) (instr. Victor Axelrod)","Song titled ""Everyday"" released as a single on May 8th, 2015 and later appeared as track 17 on A$AP Rocky's album ""AT.LONG.LAST.A$AP"" which released on May 26th, 2015. Written by A$AP Rocky, Yasiin Bey, Emile Haynie, Frans Mernick, David Bentley, Miguel and Mark Ronson. Mixed by Jaycen Joshua, Ryan Kaul and MaddMix. Mastered by Dave Kutch. Engineered by Héctor Delgado. Samples ""In a Broken Dream"" by Python Lee Jackson.",4:20,,"May 8, 2015",Single,Yes,Lossless,https://open.spotify.com/track/0HCVUpGn7trUlx9rOlxZIK?si=JaKxex1ITU6wzfeXI21Pwg
AT.LONG.LAST.A$AP,"💎 L$D
(add. vox. Joe Fox) (prod. Jim Jonsin) (co-prod. A$AP Rocky & FNZ) (add. prod. Héctor Delgado & Michael Burman)
(LOVE x $EX x DREAMS)","Song titled ""L$D"" released as a single on May 19th, 2015 and later appeared as track 4 on A$AP Rocky's album ""AT.LONG.LAST.A$AP"" which released on May 26th, 2015. Written by A$AP Rocky, Joe Fox, Jim Jonsin, Finatik, Bobbie Gentry, Teddy Walton, Héctor Delgado, Michael Burman and Zac. Mixed by Héctor Delgado, Todd Monfalcone and Taheed Watson. Engineered by Héctor Delgado, Nikolas Marzouca, Todd Monfalcone and Taheed Watson. Samples ""Ode To Billie Joe"" by Lou Donaldson.",3:58,,"May 19, 2015",Single,Yes,Lossless,https://krakenfiles.com/view/r6jiCrIQlM/file.html
AT.LONG.LAST.A$AP,"💎💿 AT.LONG.LAST.A$AP [Album]
(exec. prod. A$AP Rocky, A$AP Yams & Danger Mouse)
(A.L.L.A., AtLongLastASAP, At. Long. Last. ASAP)","When Rocky’s second album “AT.LONG.LAST.A$AP” was in production it was first going to have a similar idea to its predecessor until the tragic death of Rocky’s friend and mentor A$AP Yams in January 18th, 2015. After this devastating event he changed the entire concept of the album to a new direction; he had some lesser known features such as a homeless man from London named Joe Fox who featured on a plethora of tracks while still having big names such as Kanye West and Lil Wayne. The project again gained attention through its singles such as “L$D” and “Everyday” among many other songs on the album.",66:09,,"May 26, 2015",Album,Yes,Lossless,https://open.spotify.com/album/3arNdjotCvtiiLFfjKngMc
AT.LONG.LAST.A$AP,"💎 Holy Ghost
(feat. Joe Fox) (prod. Danger Mouse) (co-prod. DJ Khalil) (add. prod. Héctor Delgado) ","Track 1 from A$AP Rocky's album ""AT.LONG.LAST.A$AP"" titled ""Holy Ghost"" which was released on May 26th, 2015. Written by A$AP Rocky, Ben Nichols, Joe Fox and Danger Mouse. Mixed by Kennie Takahashi and Todd Monfalcone. Engineered by Héctor Delgado and Todd Monfalcone. Samples ""Noon as Dark as Midnight"" by Lucero.",3:11,,"May 26, 2015",Album,Yes,Lossless,https://krakenfiles.com/view/g1YIvx80lm/file.html
AT.LONG.LAST.A$AP,"⭐️ Canal St.
(feat. BONES) (add. vox. A$AP Ferg) (prod. Klimeks) (co-prod. A$AP Rocky & Frans Mernick) (add. prod. Héctor Delgado)","Track 2 from A$AP Rocky's album ""AT.LONG.LAST.A$AP"" titled ""Canal St."" which was released on May 26th, 2015. Written by A$AP Rocky, Héctor Delgado, Frans Mernick, Klimeks and BONES. Mixed by Mixed by Ali, Matt Schafer and James Hunt. Engineered by Héctor Delgado and Tom Upex. ",3:47,,"May 26, 2015",Album,Yes,Lossless,https://krakenfiles.com/view/axdgfx2gxp/file.html
AT.LONG.LAST.A$AP,"💎 Fine Whine
(feat. Future, Joe Fox & M.I.A.) (prod. S.I.K.) (co-prod. T.H.C.)","Track 3 from A$AP Rocky's album ""AT.LONG.LAST.A$AP"" titled ""Fine Whine"" which was released on May 26th, 2015. Written by A$AP Rocky, Joe Fox, Axl Folie, Future, Ricci Riera and Rameses Magnus-George. Mixed by Héctor Delgado. Engineered by Héctor Delgado.",3:38,,"May 26, 2015",Album,Yes,Lossless,https://krakenfiles.com/view/x0L9FKb0FG/file.html
AT.LONG.LAST.A$AP,"💎 Excuse Me
(prod. Vulkan the Krusader) (add. prod. A$AP Rocky, FNZ, Héctor Delgado & Jim Jonsin) (instr. Micheal Burman)","Track 5 from A$AP Rocky's album ""AT.LONG.LAST.A$AP"" titled ""Excuse Me"" which was released on May 26th, 2015. Written by A$AP Rocky, Vulkan the Krusader, Buck Ram, Walter Kent, Kim Gannon, Gene Redd Jr., Charles Brown, Héctor Delgado, Zac, Finatik and Jim Jonsin. Mixed by Héctor Delgado. Engineered by Nikolas Marzouca, Héctor Delgado, Nathan Burgess and Dana Richard. Samples ""Please Come Home For Christmas"" by The Platters. Interpolates ""Thuggin' Noise"" by A$AP Rocky.",3:58,,"May 26, 2015",Album,Yes,Lossless,https://krakenfiles.com/view/mnTIjBvEmt/file.html
AT.LONG.LAST.A$AP,"⭐️ JD
(add. vox. A$AP Ferg) (prod. Plu2o Nash) (add. prod. Héctor Delgado)
(Jimmy Dean)","Track 6 from A$AP Rocky's album ""AT.LONG.LAST.A$AP"" titled ""JD"" which was released on May 26th, 2015. Written by A$AP Rocky and Plu2o Nash. Mixed by Mixed by Ali, Matt Schafer and James Hunt.  Engineered by Héctor Delgado and Beatriz Artola.",1:45,,"May 26, 2015",Album,Yes,Lossless,https://krakenfiles.com/view/bepz0te3Ok/file.html
AT.LONG.LAST.A$AP,"⭐️️️ Electric Body
(feat. Joe Fox & ScHoolboy Q) (add. vox. Kanobby & Theola Borden) (prod. Héctor Delgado) (add. prod. Danger Mouse, Teddy Walton & T.H.C.)","Track 8 from A$AP Rocky's album ""AT.LONG.LAST.A$AP"" titled ""Electirc Body"" which was released on May 26th, 2015. Written by A$AP Rocky, Joe Fox, Héctor Delgado, Teddy Walton, Edwin Perez, David Colquit, Danger Mouse and ScHoolboy Q. Mixed by Mixed by Ali, Matt Schafer and James Hunt. Engineered by Héctor Delgado, Dan Fyfe, Taheed Watson and Todd Monfalcone.",4:15,,"May 26, 2015",Album,Yes,Lossless,https://krakenfiles.com/view/CExI1mKL3M/file.html
