Era,Name,Notes,Track Length,File Date,Leak Date,Available Length,Quality,Link(s)
Final sessions,"Bang Your Head
(prod. Michael Jackson & Theron ""Neff-U"" Feemster)",Lacks any vocals from Michael. Registered at the Library of Congress.,,,,Confirmed,Not Available,
Final sessions,"Beatbox 2010
(prod. Michael Prince)",Instrumental track with MJ breath samples; registered at the Library of Congress.,,,,Confirmed,Not Available,
Final sessions,"Broken Chair
(prod. Michael Jackson & Theron ""Neff-U"" Feemster)","Instrumental track with ""booming digital drums and rock/electric guitar;"" was never recorded. A CD was found on a court document investigating LaToya's boyfriend, who was accused of stealing items owned by Michael upon his death. Found on a note denoting what songs Michael considered working on before his death. Registered at the Library of Congress.",,,,Confirmed,Not Available,
Final sessions,Butter Funk,Was never recorded by Michael; co-written by Michael Prince. Registered at the Library of Congress.,,,,Confirmed,Not Available,
Final sessions,Can't Stop Lovin' You,One of the songs played by Michael to Rod Temperton in 2008. Found on a note denoting what songs Michael considered working on before his death.,,,,Confirmed,Not Available,
Final sessions,Coco Butter,Found on a note denoting what songs Michael considered working on before his death.,,,,Confirmed,Not Available,
Final sessions,"D.I.E.
(prod. Michael Jackson & Theron ""Neff-U"" Feemster)",One of the songs played by Michael to Rod Temperton in 2008. Has no vocals; described as a hard-hitting rock song with strong strings and a haunting bridge. Found on a note denoting what songs Michael considered working on before his death. Registered at the Library of Congress.,,,,Confirmed,Not Available,
Final sessions,Dance MJ McKellar,"Supposedly a dance-oriented rework of ""Michael McKeller."" A CD was found on a court document investigating LaToya's boyfriend, who was accused of stealing items owned by Michael upon his death.",,,,Confirmed,Not Available,
Final sessions,"🏅 Dancing For Love
(prod. RedOne)","A CD was found on a court document investigating LaToya's boyfriend, who was accused of stealing items owned by Michael upon his death. In a 2010 interview, RedOne hinted that the track would be released only if all the profits go to charity.",,,,Confirmed,Not Available,
Final sessions,Don't Be Messin' 'Round [V5],"Was found written down on a note in Michael's bedroom. There might be a version from this period, or the song may have just been considered and no additional work was actually done.",,,,Rumored,Not Available,
Final sessions,"Don't Make Me Stay
(prod. Michael Jackson & Theron ""Neff-U"" Feemster)","Has only scratch vocals from Michael that sound ""distant,"" according to Damien Shields. Supposedly sounds like Janet Jackson's ""Runaway."" Registered at the Library of Congress.",,,,Confirmed,Not Available,
Final sessions,"Don't Walk Away
(prod. Michael Jackson & Theron ""Neff-U"" Feemster)","Found on a note denoting what songs Michael considered working on before his death; described as ""killer"". Unrelated to the Invincible song and the Rod Michael reference track of the same name. ""M.J. Nephew"" is written below the track's title, suggesting that it was produced by Michael and Neff-U.",,,,Confirmed,Not Available,
Final sessions,Earth Love,"A CD dated April 22nd, 2009 was found on a court document investigating LaToya's boyfriend, who was accused of stealing items owned by Michael upon his death.",,"Apr 22, 2009",,Confirmed,Not Available,
Final sessions,Everybody Wants To Be A Movie Star,Found on a note denoting what songs Michael considered working on before his death.,,,,Confirmed,Not Available,
Final sessions,"For The World
(prod. Michael Jackson & Theron ""Neff-U"" Feemster)","Mumble demo reminiscient of ""Free"" and ""I Am A Loser"" according to Damien Shields. Registered at the Library of Congress.",~2:00,,,Confirmed,Not Available,https://x.com/DamienShields/status/1718934988849398026
Final sessions,Ghost Of Another Lover [V2 - V4],"Mixes confirmed to exist by the existence of ""Mix 4"" and ""Mix 7.""",,,,Confirmed,Not Available,
