Era,Name,Notes,Track Length,File Date,Leak Date,Available Length,Quality,Link(s)
WAR,"✨ Bobby Digital [V3]
(prod. James Blake)","Track built largely around a James Blake vocal sample and his drum loop ""AD DL 127bpm"". Ye freestyles in what was referred to by Alek as a ""baby voice"" similar to Playboi Carti's before the song leaked. Title and chorus references Bobby Digital, the alter-ego of famed Wu-Tang Clan member RZA, alluding to a phone ringing sound that is heard throughout Bobby Digital's 1998 debut album. Later worked on during Japan and Italy sessions. Track 6 on the October 2022 copy. Original snippet leaked February 17th, 2023, with Ye himself playing another on a Parti stream May 1st, 2025. Leaked in full coincidentally after an unrelated $6,000 charity fundraiser benefiting Sudan. Was nicknamed ""Close It All Down"" by the community until the real name was revealed.",3:30,,"Nov 29, 2025",Full,CD Quality,https://pillows.su/f/dca2190b153e0ce76ee8f39260369720
Playing Robots Into Heaven [V2],"¥$ - Bobby Digital [V6]
(feat. James Blake) (prod. James Blake, No ID & Ty Dolla $ign)
(Close It All Down)","OG Filename: 10 Bobby Digital_01
Version with an additional ""doo-doo-doo-doo"" adlib during the first verse and a stronger bass likely played by Ty. Filename seen in a list of files on damn james!'s laptop during an Instagram Live on November 21st, 2025. Original snippet was played by Ty Dolla $ign on a Twitch stream September 2nd, 2025. Previewed by damn james! on an Instagram Live on November 27th, 2025, and in full on the 29th.",3:28,"Aug 30, 2023","Nov 29, 2025",Full,Recording,"https://pillows.su/f/6c9a6e94b50c6fb536c1e5fa0ea53914
https://pillows.su/f/5d17f27f639012a41012cf88f1a3baa5
https://pillows.su/f/25474bb2f61ccf1e3074e0ba8360fb4c"
Playing Robots Into Heaven [V2],"¥$ - Bobby Digital [V7]
(ref. Sasha Hashemi) (feat. James Blake) (prod. James Blake, No ID & Ty Dolla $ign)
(Close It All Down)","OG Filename: 10 Bobby Digital_02 Sasha
Sasha Hashemi reference track with punch-ins over Ye's mumble. Filename seen in a list of files on damn james!'s laptop during an Instagram Live on November 21st, 2025. Previewed by damn james! on an Instagram Live on November 29th, 2025.",3:28,"Aug 30, 2023","Nov 29, 2025",Full,Recording,"https://pillows.su/f/2a723124c37af7005e21e1b32ec02fe2
https://pillows.su/f/a3c1bf22267345c52dbe50b322d171b5"
Playing Robots Into Heaven [V2],"¥$ - Love Love Love [V7]
(prod. John Cunningham & Ty Dolla $ign)","OG Filename: 09 Love Love Love_01
Very similar to the YEBU version of the song but with a stronger bass likely done by Ty, and a beat cut at the beginning of the drums-only beatswitch. Filename seen in a list of files on damn james!'s laptop during an Instagram Live on November 21st, 2025. Previewed by damn james! on an Instagram Live on November 29th, 2025.",4:10,"Aug 30, 2023","Nov 29, 2025",Partial,Recording,https://pillows.su/f/5391d5b874a29b18e76497638c604066
Friends That Break Your Heart,"Modular Jam 56
(prod. James Blake & JPEGMAFIA)","OG Filename: Modular Jam 56 JPEG
Rough beat idea from 2019. Has production from JPEGMAFIA. Filename shown by James on Vault.fm.",0:49,,"Nov 28, 2025",Beat Only,CD Quality,https://pillows.su/f/536e9a402904827f775b05daca1206a1
Friends That Break Your Heart,"⭐ Too Bad [V3]
(prod. James Blake)
(Fall Back)","OG Filename: Too Bad arr.3
Song which was later sampled to make ""Fall Back"". Features a completely different production and vocals that weren't present on release.",3:09,,"Nov 28, 2025",OG File,CD Quality,https://pillows.su/f/5fe7543a8857b8503b9148f50186ac5c
Playing Robots Into Heaven [V1],"??? [V1]
(prod. James Blake)
(Bobby Digital)","Initial piano loop done by James. Snippet leaked November 21st, 2025.",,,"Nov 21, 2025",Snippet,High Quality,https://pillows.su/f/60e0105afafee6be6e021a833c4a6d0e
Playing Robots Into Heaven [V2],"¥$ - We Love You [V2]
(feat. North West) (prod. James Blake & No ID)","Song seen on a BBPB tracklist during the Italy sessions. Said by luit to have vocals from North West. Samples ""Lift Up Your Voices"" by the Sunday Service Choir and ""Too Far"" by Coi Leray. Snippet played by Ty Dolla $ign on stream November 17th, 2025.",,,"Nov 17, 2025",Snippet,Recording,https://pillows.su/f/6df8548481d92ed090da3343f764c9b1
WAR,"Talking [V4]
(prod. James Blake, No ID & Dom Maker)",Seemingly the cutdown of the initial Ye and James Blake freestyle. Has semi-mumble Ye vocals which are extremely reverbed. Track 3 on the October 2022 copy. Leaked coincidentally after an unrelated fundraiser.,2:10,,"Nov 13, 2025",Full,CD Quality,https://pillows.su/f/d57a33a43d894c5ab8c2ca034f328782
WAR,"Someday We'll All Be Free [V2]
(prod. Kanye West, James Blake & John Cunningham)
(Censori Overload)","One of the multiple freestyles recorded for the song, seemingly a voice memo. Said to be from WAR sessions. Features Ye interpolating the sample, along with completely different drums and synth production compared to release, likely produced by James. Snippet leaked November 8th, 2025.",,,"Nov 8, 2025",Snippet,Recording,https://pillows.su/f/83dd0e536dba1fe87594f00e9ed04b46
WAR,"⭐ Quiet [V3]
(prod. James Blake & Josh Stadlen)","Centered around production originally said by Alek to have a ""chiptune organ"", with finished James Blake chorus vocals and 90% finished Ye verses. Track 5 on the October 2022 copy. Very briefly played on a Parti stream May 1st, 2025. Leaked in full coincidentally after an unrelated $6,000 charity fundraiser.",2:47,,"Oct 30, 2025",Full,CD Quality,https://pillows.su/f/c6c14bb37740667976fa5da65f5befb0
WAR,"✨ All In Love [V3]
(prod. James Blake)
(Fall In Love, Fall In / All Is Love)",Has some new production and an extended second half of the song which has added James Blake vocals harmonizing with Ye. Track 7 on the October 2022 copy. Leaked after a charity groupbuy benefiting Doctors Without Borders.,3:03,,"Oct 19, 2025",Full,CD Quality,https://pillows.su/f/bc8d20a094c887f5d0e17c65db0be1ed
Friends That Break Your Heart,"Travis Scott - DELRESTO [V1]
(ref. Kanye West) (prod. Travis Scott, Hit-Boy, Allen Ritter, James Blake & MIKE DEAN)
(DELRESTO (ECHOES))","OG Filename: 200514 Travis Freestyles 8
Made sometime in 2020. Has Kanye vocals. Snippet leaked March 30th, 2025, in response to Kanye claiming in an interview with DJ Akademiks that 4 songs he did in Wyoming eventually ended up on Travis Scott's album UTOPIA. Leaked in full September 27th, 2025 after a groupbuy.",2:20,"May 14, 2020","Sep 27, 2025",Full,CD Quality,https://pillows.su/f/0e7619e431f74ae8d0ea2428bf9f116a
Friends That Break Your Heart,"What You Talkin About (Interlude) [V2]
(prod. James Blake)
(White Laces)","OG Filename: Interlude 'what you talkin about'2
Initial version of the song, later given to Baby Keem for him to record on.",2:00,,"Sep 16, 2025",OG File,CD Quality,https://pillows.su/f/5177e3c3f6968c1a1cf9ba972ed9b0b4
Playing Robots Into Heaven [V2],"¥$ - Church Girl [V3]
(feat. Lil Uzi Vert) (prod. James Blake & No ID)
(Nobody Can Judge Me)","Version played by Ty on on a Twitch stream on September 15th, 2025. Confirmed by Ty to still feature Uzi on an October 17th stream.",,,"Sep 15, 2025",Snippet,Recording,https://pillows.su/f/891f0a6bb7e24c42be3b3dc479c44de5
Playing Robots Into Heaven [V2],"¥$ - Love Love Love [V7]
(prod. John Cunningham & Ty Dolla $ign)","Version seen on the Italy tracklist. Snippet played on a Ty Dolla $ign Twitch stream September 15th, 2025, from the snippet he played, it seems that he is interpolating the sample.",,,"Sep 15, 2025",Snippet,Recording,https://pillows.su/f/64fe9d143cebd46da198d747f1b946d6
Playing Robots Into Heaven [V1],"🏆 Ty Dolla $ign - Something Serious [V1]
(feat. serpentwithfeet & James Blake) (prod. James Blake)","Fully finished song with vocals from serpentwithfeet and James Blake, very likely titled ""Something Serious"". While being played, Shawn Barron suggested this song be put on TYCOON. The song was played again on a shorter stream later that same day, so it is possible it is being seriously considered for the album. Possibly made during early Beach House 4 sessions, as Ty confirmed he was working with James around this time. Played by Ty Dolla $ign on stream September 7, 2025.",,,"Sep 7, 2025",Full,Recording,https://pillows.su/f/0cee66f8f01aea89c4b0bbf724bd3843
WAR,"🏅 Church Girl [V2]
(feat. Lil Uzi Vert) (prod. James Blake & No ID)","According to @uzirareupdates on Instagram, Ye sent Lil Uzi Vert this beat to record on sometime in 2022. Unknown if this version contains any Ye or James vocals. Snippet leaked August 6, 2025.",,,"Aug 6, 2025",Snippet,CD Quality,https://pillows.su/f/27327bd58987fcc09530b0f40f2d2ef8
Playing Robots Into Heaven [V1],"Young Thug - Small Walls [V1]
(prod. James Blake & Fred again..)","OG Filename: SMALLWALLS - YT NEW 1
Young Thug throwaway from 2022. Thug talks about being trapped in a small room and his vocals sound extremely poor, but apparently the song is pre-jail.",2:42,,"Jul 24, 2025",OG File,Lossless,https://krakenfiles.com/view/8x3zH33hSR/file.html
