Era,Name,Notes,Length,Release Date,Type,Streaming,Link(s)
Slime Language 2,"Young Stoner Life - Mack Truck
(with Young Thug) (feat. Jim Jones) (prod. Veor Leior)",Track 7 on Slime Language 2 (Deluxe). Does not feature Gunna.,2:05,"Apr 16, 2021",Album Track,Yes,https://open.spotify.com/track/6hzihWgC6jDEni8JPGMnAn?si=9d38dd4990354c7e
Slime Language 2,"Young Stoner Life - Mob Ties Remix
(with Young Thug) (feat. Unfoonk, 24Heavy, Future & YTB Trench) (prod. Young T, Josias & Aloy)",Track 8 on Slime Language 2 (Deluxe). Does not feature Gunna.,3:23,"Apr 16, 2021",Album Track,Yes,https://open.spotify.com/track/2PfqoDotCBeNygVVdTU3rN?si=30cc77d1a1c94d73
"20 Album Tracks
2 Single
7 Feature
0 Production
0 Other","DS4EVER
(DRIP SEASON 4EVER)","(4/16/2021) (Young Stoner Life releases Slime Language 2)
(1/7/2022) (Gunna releases DS4EVER)
(1/13/2022) (Gunna adds ""P power"" featuring Drake to DRIP SEASON 4EVER)",,,Other,,
DS4EVER,"Internet Money & Gunna - His & Hers
(feat. Don Toliver & Lil Uzi Vert) (prod. Cxdy, Nick Mira, Taz Taylor, Pharaoh Vice & Alec Wigdahl)",Single by Internet Money and Gunna featuring Don Toliver and Lil Uzi Vert.,3:44,"May 13, 2021",Single,Yes,https://open.spotify.com/track/2IePEfMAtqWS6rLXXFZIgI?si=d44c039474ea4f04
DS4EVER,"Unfoonk - I Had
(feat. Gunna) (prod. AJ Stay Workin & DJ Moon)",,3:11,"Jun 18, 2021",Feature,Yes,https://open.spotify.com/track/4kbrOZc8Q66HcAQ4JHDXPy?si=76da4c6f9c3a4a3a
DS4EVER,"Lil Tecca - REPEAT IT
(with Gunna) (prod. Taz Taylor, Census & Nico Baran)",Track 2 on We Love You Tecca 2 by Lil Tecca.,3:10,"Aug 6, 2021",Feature,Yes,https://open.spotify.com/track/21AJQhGZpujjZQXByZAXpr?si=3e6c26eccdd947dd
DS4EVER,"9 TIMES OUTTA 10
(with Taurus) (prod. Alex Lustig & Taurus)",Single by Gunna and Taurus. Track originally made during WUNNA sessions.,2:39,"Aug 18, 2021",Single,Yes,https://open.spotify.com/album/6otZ1ujzyrKwBkafWgKocu?si=xnx8wqRWQjqz9gl_CBayJA
DS4EVER,"3ohBlack - Paper Cuts
(feat. Gunna) (prod. Reazy Renegade)",Single by 3ohBlack featuring Gunna.,3:12,"Sep 10, 2021",Feature,Yes,https://open.spotify.com/track/0bjZhofoOjWDUsz4TxJYNN?si=8e7f270daefd4675
DS4EVER,"too easy
(with Future) (prod. Sean Momberger & Wheezy)",Lead single for DS4EVER. Track 12 on the album.,2:18,"Sep 24, 2021",Album Track,Yes,https://open.spotify.com/album/1hbRXvB0m34uUqNU8EbZzc?si=9BXTSdS0Tli6621nUkdkIg
DS4EVER,"Young Thug - Love You More
(feat. Gunna & Nate Ruess) (prod. Nate Ruess, Metro Boomin & Jeff Bhasker)",Released on PUNK.,3:41,"Oct 15, 2021",Feature,Yes,https://open.spotify.com/track/4pUxYUHVKXWsgGhEhOu7R9?si=a11c1f220ff94114
DS4EVER,"Young Thug - Insure My Wrist
(feat. Gunna) (prod. Taurus, DecayOnTheBeat & ProdByAlec)",Released on PUNK by Young Thug.,2:48,"Oct 15, 2021",Feature,Yes,https://open.spotify.com/track/26PSkNzsEBx1BRRB4vY4n5?si=45c654d71dfd4e41
DS4EVER,"Young Thug - Recognize Real
(feat. Gunna) (prod. Charlie Handsome)",Released on PUNK by Young Thug.,2:51,"Oct 15, 2021",Feature,Yes,https://open.spotify.com/track/2wSWcyp4Z8ObUaqlNMGd5h?si=448116ff4b27434b
DS4EVER,"CEO Trayle - Ok Cool (Remix)
(feat. Gunna) (prod. Rudynovski)","Gunna remix of ""Ok Cool"" by CEO Trayle.",3:02,"Oct 29, 2021",Feature,Yes,https://open.spotify.com/track/5lZqeTz0H0I1UsUAinxAHp?si=45f278dd68eb4116
DS4EVER,"too easy (Remix)
(with Future) (feat. Roddy Ricch) (prod. Sean Momberger & Wheezy)","Roddy Ricch remix of ""too easy"" by Gunna and Future. Track 19 on DS4EVER.",3:17,"Dec 3, 2021",Album Track,Yes,https://open.spotify.com/track/6DmhZu3SFOPOf4PkngL6TE?si=1c9eb1d27ba449c0
DS4EVER,"private island
(prod. Gitty, Rex Kudo & Wheezy)",Track 1 on DS4EVER.,2:12,"Jan 7, 2022",Album Track,Yes,https://open.spotify.com/track/707rK2RH1p0fUCYwUNLsWv?si=22883a026de9438b
DS4EVER,"pushin P
(with Future) (feat. Young Thug) (prod. Wheezy & Juke Wong)",Track 2 on DS4EVER.,2:16,"Jan 7, 2022",Album Track,Yes,https://open.spotify.com/track/3XOalgusokruzA5ZBA2Qcb?si=28dee8c50a0f437c
DS4EVER,"poochie gown
(prod. Allen Ritter, Southside & Metro Boomin)",Track 3 on DS4EVER.,2:21,"Jan 7, 2022",Album Track,Yes,https://open.spotify.com/track/3daUZMkia3HT0E7xITejR6?si=c3a1e5c92b0c4737
DS4EVER,"mop
(feat. Young Thug) (prod. Dez Wright & Wheezy)",Track 4 on DS4EVER.,3:05,"Jan 7, 2022",Album Track,Yes,https://open.spotify.com/track/49BbpJuVsX2wUl0Qo9aVvC?si=464d7ed5b89d45a7
DS4EVER,"thought i was playing
(feat. 21 Savage) (prod. iWeirdo, Mike WiLL Made-It & Shawn Ferrari)",Track 5 on DS4EVER.,2:47,"Jan 7, 2022",Album Track,Yes,https://open.spotify.com/track/5dqeWGM9sqLd5bZhyBikrZ?si=19c2c0b4a6064e52
DS4EVER,"how you did that
(feat. Kodak Black) (prod. Basobeats, Fano, Turbo & THE PLAYMAKERS)",Track 6 on DS4EVER.,2:40,"Jan 7, 2022",Album Track,Yes,https://open.spotify.com/track/3ABFD8SzXwMbUspLFxbbwK?si=50d3e6ed925b415b
DS4EVER,"alotta cake
(prod. Metro Boomin & Chris Townsend)",Track 7 on DS4EVER.,3:13,"Jan 7, 2022",Album Track,Yes,https://open.spotify.com/track/19QKaApDINxlRSKX3w1xSB?si=4da5d8e4e12a4902
DS4EVER,"livin' wild
(prod. Hey McNab & Turbo)",Track 8 on DS4EVER.,2:22,"Jan 7, 2022",Album Track,Yes,https://open.spotify.com/track/13LrJDJhegSLCZzqd5InmU?si=4d77993a81c74ffa
DS4EVER,"you & me
(with Chloé) (prod. lvl35dav, Aldaz & Taurus)",Track 9 on DS4EVER.,2:24,"Jan 7, 2022",Album Track,Yes,https://open.spotify.com/track/6f9GhvtmiQR6JNXRZJKYlj?si=01fceffeb2114fa9
DS4EVER,"south to west
(prod. Byrd & Turbo)",Track 10 on DS4EVER.,2:02,"Jan 7, 2022",Album Track,Yes,https://open.spotify.com/track/7rEUuRanwV9piOwwPKxPIM?si=e4a8c30fd0b04f1c
DS4EVER,"25k jacket
(feat. Lil Baby) (prod. Nik Dean & Wheezy)",Track 11 on DS4EVER.,2:00,"Jan 7, 2022",Album Track,Yes,https://open.spotify.com/track/6tsVFchreYTt2OPXSOoFCX?si=c4644d7bea3344e7
DS4EVER,"idk that bitch
(feat. G Herbo) (prod. Alex Lustig, Taurus & Turbo)",Track 13 on DS4EVER.,3:30,"Jan 7, 2022",Album Track,Yes,https://open.spotify.com/track/0n56YWlnKfK1meIGHwMFWt?si=44a1a6af414d4bc4
DS4EVER,"flooded
(prod. Young Twix)",Track 14 on DS4EVER.,2:32,"Jan 7, 2022",Album Track,Yes,https://open.spotify.com/track/3bOEO8nom7HhWQ3mavmjoM?si=119a2e738f5f41a3
DS4EVER,"life of sin
(feat. Nechie) (prod. Dez Wright & Wheezy)",Track 15 on DS4EVER.,2:52,"Jan 7, 2022",Album Track,Yes,https://open.spotify.com/track/54o0kiaqwj3yBKYHw4E7FR?si=5a3ccd23791e49c6
DS4EVER,"die alone
(with Chris Brown) (feat. Yung Bleu) (prod. LNKmusic, Ambezza & DJ Cash)",Track 16 on DS4EVER.,4:21,"Jan 7, 2022",Album Track,Yes,https://open.spotify.com/track/4LkT6eAaE0ewY21VHfKoBv?si=078cb637780b47d8
DS4EVER,"missing me
(prod. Wheezy, Bobby Raps & Adriano)",Track 17 on DS4EVER.,2:58,"Jan 7, 2022",Album Track,Yes,https://open.spotify.com/track/0unpKmXTymzZH1IHpXZXTt?si=e3676c8e38154e8b
DS4EVER,"so far ahead ᐳ empire
(prod. Charlie Handsome, lvl35dav, Aldaz, Bak, Turbo & Taurus)",Track 18 on DS4EVER.,5:37,"Jan 7, 2022",Album Track,Yes,https://open.spotify.com/track/63JSwrKfbG1O3eV8GSDei5?si=0c77c95b61214b34
DS4EVER,"P power
(feat. Drake) (prod. Metro Boomin)",Track 6 on DRIP SEASON 4EVER.,3:13,"Jan 7, 2022",Album Track,Yes,https://open.spotify.com/track/0lEjxUUlKqjqXrVlIHFduD?si=90134710e1314b11
"15 Album Tracks
2 Singles
3 Features
0 Productions
1 Other",a Gift & a Curse,"(1/13/2022) (Gunna adds ""P power"" and releases DRIP SEASON 4EVER)
(6/16/2023) (Gunna releases a Gift & a Curse)",,,Other,,
a Gift & a Curse,"Banking On Me
(prod. Metro Boomin & Peter Lee Johnson)",Single by Gunna. Originally track 8 on DS4EVER.,3:20,"Feb 14, 2022",Single,Yes,https://open.spotify.com/track/7Fege3yv4dvehB3NdRBGwI?si=551f4efd628d4f48
a Gift & a Curse,"Lil Durk - What Happened To Virgil
(feat. Gunna) (prod. Chopsquad DJ)",,3:01,"Mar 11, 2022",Feature,Yes,https://open.spotify.com/track/7ohROa13QK43JBRqfCmz4P?si=d62c23051e054012
a Gift & a Curse,"JNR CHOI - TO THE MOON (GUNNA REMIX)
(with Gunna) (prod. Parked Up)","Gunna remix of ""TO THE MOON"" by JNR CHOI.",2:46,"Mar 25, 2022",Feature,Yes,https://open.spotify.com/track/2Ku7Iz5iUtukULZ229KUYx?si=9fd7b0e41bd940f5
a Gift & a Curse,"private island - A COLORS SHOW
(prod. Gitty, Rex Kudo & Wheezy)","A COLORS SHOW version of ""private island.""",2:12,"Mar 30, 2022",Other,Yes,https://open.spotify.com/track/2UzbzQX24ihaFbc6eFrgWI?si=287bd448a9d84da7
a Gift & a Curse,"Karlae - Respect
(feat. Gunna)",,2:16,"Aug 5, 2022",Feature,Yes,https://open.spotify.com/track/2uGFtUrRXjewqF4FlUdfT8?si=3b4b84fbb2664f0b
a Gift & a Curse,"Ufo361 & Gunna - BRODIES
(prod. The Cratez, Neal & Alex & OZ)",Single by Ufo361 and Gunna.,2:30,"Jan 20, 2023",Single,Yes,https://open.spotify.com/track/1pGxSl5VmzBtejKSmuAKKU?si=912689277844489a
a Gift & a Curse,"bread & butter
(prod. Turbo, Omar Grand & Cam Griffin)",Lead single for a Gift & a Curse. Track 12 on the album.,3:46,"Jun 2, 2023",Album Track,Yes,https://open.spotify.com/track/7IqsNN0EMckx9YqddgXlwg?si=dc57edae333c43a8
a Gift & a Curse,"back at it
(prod. Turbo, Cam Griffin & Omar Grand)",Track 1 on a Gift & a Curse.,3:06,"Jun 16, 2023",Album Track,Yes,https://open.spotify.com/track/1h0rVgfuKa6V9DkVSLAc4Q?si=31b7fd3228844c80
a Gift & a Curse,"back to the moon
(prod. Kenny Stuntin & Ayo Sim)",Track 2 on a Gift & a Curse.,3:13,"Jun 16, 2023",Album Track,Yes,https://open.spotify.com/track/3OGCNLxpBmTYRxPZg2yDE5?si=36ba9b5776de4fe2
a Gift & a Curse,"idk nomore
(prod. Cam Griffin, Nils, Omar Grand & Turbo)",Track 3 on a Gift & a Curse.,2:59,"Jun 16, 2023",Album Track,Yes,https://open.spotify.com/track/7MLGkncjEGTfKHpNa5UgCQ?si=9fbf4e47bb5a4ac8
a Gift & a Curse,"paybach
(prod. Turbo, Pooh Beatz, Mario Petersen & LNKmusic)",Track 4 on a Gift & a Curse.,2:53,"Jun 16, 2023",Album Track,Yes,https://open.spotify.com/track/5XpwulllkqoHEk0jpwvRlJ?si=2b75bfaad916407e
a Gift & a Curse,"ca$h shit
(prod. Royal808, X-Plosive & Flo)",Track 5 on a Gift & a Curse.,2:11,"Jun 16, 2023",Album Track,Yes,https://open.spotify.com/track/48rsYvIQXUAtxcmIoStOaM?si=8d25ffbd11554fc8
a Gift & a Curse,"fukumean
(prod. Dunk Rock & Flo)",Track 6 on a Gift & a Curse.,2:05,"Jun 16, 2023",Album Track,Yes,https://open.spotify.com/track/4rXLjWdF2ZZpXCVTfWcshS?si=963c47ad45a04ec2
a Gift & a Curse,"rodeo dr
(prod. Angelo & Flo)",Track 7 on a Gift & a Curse.,2:56,"Jun 16, 2023",Album Track,Yes,https://open.spotify.com/track/2rjv9fXzpZDbB6lEeIoB3l?si=61e74ca752304759
a Gift & a Curse,"bottom
(prod. Turbo & Yung Talent)",Track 8 on a Gift & a Curse.,2:57,"Jun 16, 2023",Album Track,Yes,https://open.spotify.com/track/6WKh2qSTswuv8QG60Wu29F?si=b0c10f1077d54733
a Gift & a Curse,"p angels
(prod. 88Krazy, Slowburnz & Willis Keaton)",Track 9 on a Gift & a Curse.,2:56,"Jun 16, 2023",Album Track,Yes,https://open.spotify.com/track/2k2Z7yadTBdOM8oObjzslj?si=5e88697a6c794d22
a Gift & a Curse,"born rich
(prod. Rance & Swiff D)",Track 10 on a Gift & a Curse.,2:52,"Jun 16, 2023",Album Track,Yes,https://open.spotify.com/track/3NNgZSXHElKHPpkCxsP8WB?si=59bb63bddfb44253
a Gift & a Curse,"go crazy
(prod. EVRGRN, Kenny Stuntin & Zoo Kids)",Track 11 on a Gift & a Curse.,2:53,"Jun 16, 2023",Album Track,Yes,https://open.spotify.com/track/6YD8EpsddOfEwAhaymGu0Q?si=1c572ca1e89f47e0
a Gift & a Curse,"turned your back
(prod. Turbo, Ghetto Guitar, Cam Griffin & Omar Grand)",Track 13 on a Gift & a Curse.,4:03,"Jun 16, 2023",Album Track,Yes,https://open.spotify.com/track/7Aq3pnhSzI8FnHt7T6TPsX?si=d81562749c1f40ac
a Gift & a Curse,"i was just thinking
(prod. Aviator Keyyz, Rick Anthony & Sammy Haig)",Track 14 on a Gift & a Curse.,3:12,"Jun 16, 2023",Album Track,Yes,https://open.spotify.com/track/5QG0l8nybp5rLMo7saQHl2?si=309675e94a4c4949
a Gift & a Curse,"alright
(prod. Fresh Ayr, CuBeatz, X Jojo Kelete & Klimperboy)",Track 15 on a Gift & a Curse.,3:04,"Jun 16, 2023",Album Track,Yes,https://open.spotify.com/track/4zivXJkUD87842VhywHGFn?si=b88d1b52103a4789
"22 Album Tracks
2 Singles
5 Features
0 Productions
0 Others",One of Wun,"(6/16/2023) (Gunna releases a Gift & a Curse)
(5/10/2024) (Gunna releases One of Wun)",,,Other,,
One of Wun,"fukumean (sped up version)
(prod. Dunk Rock & Flo)","Sped up version of ""fukumean"", track 2 on the fukumean EP.",1:40,"Jul 21, 2023",Other,Yes,https://open.spotify.com/track/4YjUP1tr06laO1GSXaQqsJ?si=001b8bc2ee294a09
One of Wun,"fukumean (chopped 'n screwed)
(prod. Dunk Rock & Flo)","Chopped 'n screwed version of ""fukumean"", track 3 on the fukumean EP.",2:35,"Jul 21, 2023",Other,Yes,https://open.spotify.com/track/6qysZmY1QOUGTkplT961nm?si=3a451f0c2d494548
One of Wun,"fukumean (reversed)
(prod. Dunk Rock & Flo)","Reversed version of ""fukumean"", track 4 on the fukumean EP.",2:05,"Jul 21, 2023",Other,Yes,https://open.spotify.com/track/1ZEDFByHiOz3qMyTNtMwlf?si=e0af4505dfe1458d
One of Wun,"fukumean (instrumental)
(prod. Dunk Rock & Flo)","Instrumental for ""fukumean"", track 5 on the fukumean EP.",2:05,"Jul 21, 2023",Other,Yes,https://open.spotify.com/track/1zVNuQJdyLacbjlV9j58kk?si=774e2c94610e4e3b
One of Wun,"Victor Thompson & Gunna - THIS YEAR (Blessings) [Remix]
(feat. Ehis 'D' Greatest) (prod. Samduke & Henrietta Thompson)","Remix of Victor Thompson's ""THIS YEAR (Blessings)"". Afro-beat gospel song.",2:40,"Oct 13, 2023",Feature,Yes,https://open.spotify.com/track/5IelW2v32KZHJKwsoJsAwN?si=727f36327f8b4963
One of Wun,"Turbo & Gunna - Bachelor
(prod. Turbo)
(Think About Me)","Finished version of ""Think About Me"".",4:01,"Nov 3, 2023",Single,Yes,https://open.spotify.com/track/35gu7pEQ2gOLUvskspCD3Y?si=885288c2aa1545a9
One of Wun,"Sarz - Happiness
(feat. Asake & Gunna) (prod. Sarz)",Single by Sarz featuring Asake and Gunna.,2:54,"Dec 8, 2023",Feature,Yes,https://open.spotify.com/track/6rOqLUy3kp0PVQQEtNPpbQ?si=ffae48cab78748a7
One of Wun,"Bittersweet
(prod. Dystinkt Beats & 1SRAEL)",Single by Gunna.,3:11,"Feb 16, 2024",Single,Yes,https://open.spotify.com/track/7yfRb4seXT7w8zVMW0dXNa?si=24e11b2a53264da3
One of Wun,"Prada Dem
(feat. Offset) (prod. Aviator Keyyz, EVRGRN & FritzOnDaTrack)",Lead single for One of Wun. Track 6 on the album.,2:45,"Mar 15, 2024",Album Track,Yes,https://open.spotify.com/track/0ZBg0OsGKgZajDgFtryiz7?si=ed3f301c6b14430e
One of Wun,"Flo Milli - Edible
(feat. Gunna) (prod. Bangladesh, Dallas Martin & Calvin Ewings)","Track 8 on Fine Ho, Stay by Flo Milli.",2:56,"Mar 15, 2024",Feature,Yes,https://open.spotify.com/track/0PloZ9T7XT9NSVwzf56u8f?si=972860f0e8124ed9
One of Wun,"Tyla, Gunna & Skillibeng - Jump
(prod. Sammy Soso)",Track 9 on TYLA by Tyla.,2:27,"Mar 22, 2024",Feature,Yes,https://open.spotify.com/track/0ve0CavjqrUqVmZ605RhTV?si=b29df88316294e2f
One of Wun,"Normani - 1:59
(feat. Gunna) (prod. Leather Jacket)","Previewed by Normani in a TikTok video on April 15, 2024.",3:12,"Apr 26, 2024",Feature,Yes,https://open.spotify.com/track/4nncvBrXyuKNg5jfBnJ1dR?si=e00158a20f394ed1
One of Wun,Whatsapp (Wassam),"Second single for One of Wun. Track 4 on the album. Previewed by Gunna on socials on April 21, 2024.",2:28,"May 3, 2024",Album Track,Yes,https://open.spotify.com/track/4dBoAE3FBnVQa9zBqWLMjQ?si=b0cb041e45dd4c72
One of Wun,collage,Track 1 on One of Wun.,2:27,"May 10, 2024",Album Track,Yes,https://open.spotify.com/track/41TXadM22OIJY04xSW9iuv?si=1d5d33ab24544bdf
One of Wun,one of wun,Track 2 on One of Wun.,2:24,"May 10, 2024",Album Track,Yes,https://open.spotify.com/track/4Na2HfNSr58chvfX69fy36?si=596f7e29161a4620
One of Wun,neck on a yacht,Track 3 on One of Wun.,2:35,"May 10, 2024",Album Track,Yes,https://open.spotify.com/track/5zXTskPR6ybGjMoZfJnJ6O?si=dc6bfb1828474ac0
One of Wun,Whatsapp (Wassam),Track 4 on One of Wun.,2:28,"May 3, 2024",Album Track,Yes,https://open.spotify.com/track/6LAicOLiCrHw0bmaLBDbC8?si=37a4e1794ed74285
One of Wun,hakuna matata,Track 5 on One of Wun.,2:07,"May 10, 2024",Album Track,Yes,https://open.spotify.com/track/32TTewBmtmhUmYxS1ajqaJ?si=1bc4a97e30e24c89
One of Wun,"prada dem
(feat. Offset) (prod. Aviator Keyyz, EVRGRN & FritzOnDaTrack)",Track 6 on One of Wun.,2:45,"May 10, 2024",Album Track,Yes,https://open.spotify.com/track/7fzN9lz890zav0HERLvVKZ?si=95ea556c5b0d4e2e
One of Wun,treesh,Track 7 on One of Wun.,2:12,"May 10, 2024",Album Track,Yes,https://open.spotify.com/track/50vVMueaWOYOfyQUQKdaFq?si=cbac2edca0c24479
One of Wun,on one tonight,Track 8 on One of Wun.,1:30,"May 10, 2024",Album Track,Yes,https://open.spotify.com/track/6EUcP55GlbmsmCzfL2vxtZ?si=ff6537f420664958
One of Wun,back in the a,Track 9 on One of Wun.,2:53,"May 10, 2024",Album Track,Yes,https://open.spotify.com/track/2TX04DO2zwrmoZKos95IA5?si=81a5f4844add4132
One of Wun,trio,Track 10 on One of Wun.,1:56,"May 10, 2024",Album Track,Yes,https://open.spotify.com/track/7fQ1PCR4pZC3SyNSZHDQtT?si=b84e83081c51459d
One of Wun,still prevail,Track 11 on One of Wun.,3:12,"May 10, 2024",Album Track,Yes,https://open.spotify.com/track/5ieqvcZfycFIMJnF84D1Du?si=eaa61612e95d47fc
One of Wun,blackjack,Track 12 on One of Wun.,3:24,"May 10, 2024",Album Track,Yes,https://open.spotify.com/track/7wFNZdZ0PaUTjmWv6cU5jx?si=0962ad27f9c04861
One of Wun,"$$$
(feat. Normani)",Track 13 on One of Wun.,3:01,"May 10, 2024",Album Track,Yes,https://open.spotify.com/track/1qmTyz4l8mLlxGqGP2YjCF?si=21afd42dbf8940db
One of Wun,"clear my rain
(feat. Leon Bridges)",Track 14 on One of Wun.,3:03,"May 10, 2024",Album Track,Yes,https://open.spotify.com/track/5ilpRHgszXJDARe4oojtat?si=fd41a05925784895
One of Wun,conscience,"Track 15 on One of Wun. First previewed by Gunna in an Instagram story on November 25, 2023.",2:23,"May 10, 2024",Album Track,Yes,https://open.spotify.com/track/55yzNlKoTi4uRWmXBIc98n?si=fa74226dfbe544b6
One of Wun,the time,Track 16 on One of Wun.,2:51,"May 10, 2024",Album Track,Yes,https://open.spotify.com/track/2SdSb9Pj6hRmSbHolclgg6?si=c6186e84aa914462
One of Wun,"let it breathe
(feat. Roddy Ricch)",Track 17 on One of Wun.,3:20,"May 10, 2024",Album Track,Yes,https://open.spotify.com/track/4vpx4cL7IRedZul0j0bL2c?si=fab3c520c5f44810
One of Wun,life's changing,Track 18 on One of Wun.,3:09,"May 10, 2024",Album Track,Yes,https://open.spotify.com/track/3lKQa3ogkLniPYoKK5qMuV?si=431d56ba328c4b58
One of Wun,today i good,Track 19 on One of Wun.,2:53,"May 10, 2024",Album Track,Yes,https://open.spotify.com/track/1HcXfOHPGMVr2aZiGLBXiE?si=ee2f2dad16994d73
One of Wun,"time reveal, be careful what you wish for",Track 20 on One of Wun.,6:35,"May 10, 2024",Album Track,Yes,https://open.spotify.com/track/5jgE3dG7dXhkr4HNMa1gey?si=ed519bb919d548fe
"25 Album Tracks
0 Singles
0 Features
0 Productions
0 Others",The Last Wun,"(5/10/24) (Gunna releases One of Wun)
(8/8/25) (Gunna releases The Last Wun)",,,Other,,
The Last Wun,"many nights
(prod. Lord Capp)",Track 1 on The Last Wun.,2:07,"Aug 8, 2025",Album Track,Yes,https://open.spotify.com/track/0IhMkvwh9SBreIrTVtXCTf?si=c7fc626ae37c4b3a
The Last Wun,"let that sink
(prod. Turbo & Omar Grand)",Track 2 on The Last Wun.,3:05,"Aug 8, 2025",Album Track,Yes,https://open.spotify.com/track/4ZLYmhOdNGMxTW4rMIiyAT?si=610e582001db44a9
The Last Wun,"just say dat
(prod. Turbo, Byrd & SlickMadeThat)",Track 3 on The Last Wun.,2:03,"Aug 8, 2025",Album Track,Yes,https://open.spotify.com/track/5sVrb7EJxs2LriI1m3KuX2?si=cc6900057b454880
The Last Wun,"gp
(prod. Turbo & Omar Grand)",Track 4 on The Last Wun.,1:32,"Aug 8, 2025",Album Track,Yes,https://open.spotify.com/track/0TPiDjETmLNNHQwlOVw086?si=fba6d0dd18464046
The Last Wun,"sakpase
(prod. Turbo, ThankYouWill, Kenny Stuntin & Nash)",Track 5 on The Last Wun.,2:13,"Aug 8, 2025",Album Track,Yes,https://open.spotify.com/track/5dxgZCSp8CDx4WS9CQWYQG?si=e226d69f1f524e30
The Last Wun,"at my purest
(feat. Offset) (prod. Turbo & Gray Toomey)",Track 6 on The Last Wun.,3:13,"Aug 8, 2025",Album Track,Yes,https://open.spotify.com/track/338HvC3y58zPScamNZu4Dr?si=eb2d2c313b5c4bbe
The Last Wun,"biting my game
(prod. Lord Capp, Evince Beats & Kabeh)",Track 7 on The Last Wun.,2:24,"Aug 8, 2025",Album Track,Yes,https://open.spotify.com/track/0xxzdAyWcJNHdVDDuHq1qS?si=7218fec08f794bd1
The Last Wun,"prototype
(prod. Kenny Stuntin, Turbo & MM)",Track 8 on The Last Wun.,2:55,"Aug 8, 2025",Album Track,Yes,https://open.spotify.com/track/5Jo3oFBD4pM7eaaRjV8Bda?si=6c7ddd8fa1ac4608
The Last Wun,"wgft
(feat. Burna Boy) (prod. Turbo & Shottie)",Track 9 on The Last Wun.,3:04,"Aug 8, 2025",Album Track,Yes,https://open.spotify.com/track/0WsC4ETIXyiHDMXRaPMvKe?si=5b0b8a81e93348d3
The Last Wun,"forever be mine
(feat. Wizkid) (prod. Ayo Sim, EVRGRN, Turbo, DOC MAESTRO & Pi Polish)",Track 10 on The Last Wun.,2:53,"Aug 8, 2025",Album Track,Yes,https://open.spotify.com/track/1m7j6RWUxeBzTOY4hcWsoj?si=4ec7c44a89d64b7c
The Last Wun,"again
(prod. Lord Capp & Sammy Haig)",Track 11 on The Last Wun.,3:00,"Aug 8, 2025",Album Track,Yes,https://open.spotify.com/track/7FwgafuJFYX2M5CrEVfN4M?si=f603418f21604105
The Last Wun,"endless
(prod. Turbo, Kenny Stuntin & Jacobsen)",Track 12 on The Last Wun.,2:06,"Aug 8, 2025",Album Track,Yes,https://open.spotify.com/track/6bAVI0vzQI5ERCW8X4QGhU?si=8b1beb29a46a4b80
The Last Wun,"i can’t feel my face
(feat. Nechie) (prod. EVRGRN & Don Oskar)",Track 13 on The Last Wun.,3:01,"Aug 8, 2025",Album Track,Yes,https://open.spotify.com/track/17wt2Rnlnn6jR6yGY5CcAV?si=82965653e08a4ab7
The Last Wun,"podcast
(prod. X-plosive, DLS & Eest)",Track 14 on The Last Wun.,2:55,"Aug 8, 2025",Album Track,Yes,https://open.spotify.com/track/46tv0OqV2s15z2Jvb2E1fe?si=0a36eff3bb994095
The Last Wun,"club house
(prod. Turbo, Kenny Stuntin & Jacobsen)",Track 15 on The Last Wun.,2:45,"Aug 8, 2025",Album Track,Yes,https://open.spotify.com/track/4hER09z0ayZMD1bERzpcoY?si=73bfd8f688de43fd
The Last Wun,"satisfaction
(feat. Asake) (prod. Turbo, Yung Talent & Aviator Keyyz)",Track 16 on The Last Wun.,3:41,"Aug 8, 2025",Album Track,Yes,https://open.spotify.com/track/4ZWwAR58cXnPhuLcK3AdxJ?si=36183c4c2c114e8b
The Last Wun,"fuck witcha boy
(prod. Turbo, Kenny Stuntin & Omar Grand)",Track 17 on The Last Wun.,3:25,"Aug 8, 2025",Album Track,Yes,https://open.spotify.com/track/5DFQ3iQrX9HMzvzi1ow9ES?si=eb3392643c144020
The Last Wun,"on me
(prod. X-plosive, Haze & Florian “Flo” Ongonga)",Track 18 on The Last Wun.,2:50,"Aug 8, 2025",Album Track,Yes,https://open.spotify.com/track/5RBYPXkSyitxHGKB0nXJoi?si=5a5a14969e39418a
The Last Wun,"rare occasion
(prod. Lord Capp & Solt Boy)",Track 19 on The Last Wun.,3:05,"Aug 8, 2025",Album Track,Yes,https://open.spotify.com/track/0HG5MkMccOxxaRA5GyezT0?si=dd9a048b9b574539
The Last Wun,"made for this shit
(prod. Turbo, Swirv & Kenny Stuntin)",Track 20 on The Last Wun.,2:13,"Aug 8, 2025",Album Track,Yes,https://open.spotify.com/track/1muR6CRm9uQ76HaJ7YBQaa?si=08a13d63ef8e400b
The Last Wun,"cfwm
(prod. Turbo, Kenny Stuntin, EVRGRN & Gunna)",Track 21 on The Last Wun.,2:46,"Aug 8, 2025",Album Track,Yes,https://open.spotify.com/track/11tPBZQzsEjPnAegM3mxs9?si=ffe9da23676a477d
