Era,"Name
(Check out the Tracker website!)","Notes
(Join the Discord for updates and suggestions!)",Track Length,"Release
Date",Type,Streaming,Link(s)
Section.80,"Sex With Society
(prod. THC)","OG Filename: Klamar - Sex With Society.F11
Released on June 3, 2011, in the lead-up to the release of Section.80. Cut from the album late in production. Samples Track 36 from the Zero-G ""Datafile One"" sample pack from 1991. Sample has also been reused in Roll Call [V3].",3:51,"Jun 3, 2011",Loosie,No,https://pillows.su/f/17dd243e17e61a72064fc081c7fd4232
Section.80,"Ronald Reagan Era (His Evils)
(feat. RZA & Ashtro Bot) (prod. Tae Beast)","OG Filename: 09 Ronald Reagan Era (His evil's)
Track 7 off of Kendrick Lamar's album ""Section.80"". Includes uncredited features from RZA and Ash Riser.",3:36,"Jun 17, 2011",Single,Yes,https://open.spotify.com/track/71d1KcqByBe8cl0NhFUKVU?si=25aad65a9b814919
Section.80,"ScHoolboy Q - LigHt Years AHead (Sky HigH)
(feat. Kendrick Lamar) (prod. Focus…)","Track 3 off of ScHoolboy Q's album ""Setbacks"" .",4:11,"Jan 11, 2011",Feature,Yes,https://open.spotify.com/track/1hjOus1mOUJ5lObEg2I077?si=6a84d02d503a4f18
Section.80,"ScHoolboy Q - Birds & tHe Beez
(feat. Kendrick Lamar) (prod. Dae One)","Track 14 off of ScHoolboy Q's album ""Setbacks"" . Interpolates ""Spaceship"" by Kanye West & ""My 1st Song"" by JAY-Z.",4:20,"Jan 11, 2011",Feature,Yes,https://open.spotify.com/track/6TLSA1Tmw8RQxvAioq6je6?si=fea5bdb07b224e28
Section.80,"ScHoolboy Q - Live Again
(feat. CurT@!n$ & Kendrick Lamar) (prod. TaeBeast)","Track 16 off of ScHoolboy Q's album ""Setbacks (Free Version)"". Samples ""I’m Gonna Love You Just a Little More, Baby (7"" Version)"" by Barry Whitepace.",5:26,"Jan 11, 2011",Feature,No,https://www.youtube.com/watch?v=0vcievHnzRw
Section.80,"Jay Rock - Hood Gone Love It
(feat. Kendrick Lamar) (prod. J.U.S.T.I.C.E League)","OG Filename: 05 hood gone love it tde
Released as a single, later became track 5 on 'Follow Me Home'.",4:05,"Jun 21, 2011",Feature,No,https://open.spotify.com/track/6i6cWTCYBOKEdJnWjzm2yk?si=d701ebf5f70a4e2c
Section.80,"M.O.B. Trey – Ima G 
(feat. Kendrick Lamar & Ab-Soul)","Track 7 off of the mixtape The Vault Vol. 1. Written by M.O.B. Trey, Jay Rock, Ab-Soul and Kendrick Lamar. A freestyle over the beat of Da Shit by The Game.",3:52,"Jul 12, 2011",Feature,No,
Section.80,"M.O.B. Trey - Shook Ones
(feat. Kendrick Lamar)","Track 9 off of the mixtape The Vault Vol. 1. Written by M.O.B. Trey and Kendrick Lamar. A freestyle over the beat of Shook Ones, Part II by Mobb Deep.",3:12,"Jul 12, 2011",Feature,No,https://pillows.su/f/5b0ad49118e67acae6079faa066b4d36
Section.80,"Jay Rock - Say Wassup
(feat. ScHoolboy Q, Ab-Soul & Kendrick Lamar)",Track 13 off of Jay Rock's Album 'Follow Me Home'.,4:23,"Jul 24, 2011",Feature,Yes,https://open.spotify.com/track/2iAPQ5Stbj7CIUThV8Udxq
Section.80,"Omen – Look Of Lust 
(feat. Kendrick lamar & Shalonda) (prod. Omen)","Track 6 off of Omen's mixtape ""Afraid of Heights"". Written by Omen, Shalonda and Kendrick Lamar.",4:33,"Nov 6, 2011",Feature,No,https://omen.bandcamp.com/track/the-look-of-lust-ft-kendrick-lamar-shalonda
Section.80,"OverDoz. – Taking Me Down 
(feat. Kendrick Lamar) (prod. THC)","Track 12 off of OverDoz's third mixtape ""Live For, Die For"". Written by Kent, Joon, Sleezy and Kendrick Lamar. Samples Down By The River by Buddy Miles.",3:53,"Jan 1, 2011",Feature,No,https://pillows.su/f/12f9cbbd7b752e9841c1c6247259ea4e
Section.80,"Rapsody – Rock the Bells
(feat. Kendrick Lamar) (prod. Khrysis)","Track 13 off of Rapsody's third mixtape ""For Everything"". Written by Rapsody and Kendrick Lamar.",2:33,"Nov 15, 2011",Feature,Yes,https://open.spotify.com/track/7cC3czqvXzy8sZ7a8WC0yM?si=83731749445a4092
Section.80,"Rapper Big Pooh – RapperPoo-A-Lude
(feat. Kendrick Lamar & Ab-Soul) (prod. Focus...) ","Track 11 off of Rapper Big Pooh's mixtape ""Fat Boy Fresh, Vol. 1: For Members Only"". Written by Rapper Big Pooh, Ab-Soul and Kendrick Lamar.",4:17,"Apr 5, 2011",Feature,No,https://pillows.su/f/6c8b028debbef9a4340479663229d9ec
Section.80,"Skeme – I Remember
(feat. Kendrick Lamar & Bryan Roberts) (prod. K. Roosevelt) ","Track 12 off of Skeme's album ""Alive & Living"". Written by Skeme and Kendrick Lamar.",4:50,"Oct 16, 2012",Feature,Yes,https://open.spotify.com/track/1MVNjb63ooGByUEge2J3N0?si=571cd6bd221943ed
"16 Album Tracks
8 Singles
14 Features
0 Productions
2 Removed
1 Remix
3 Other","good kid, m.A.A.d city
(good kid, m.A.A.d city: a short film by Kendrick Lamar)","(2009) (Before Dr. Dre contributions there was already a whole finished version of a good kid, m.A.A.d city project that MixedByAli says ""will never see the light of day."")
(07/02/2011) (Section.80 is released)
(06/26/2012) (the album is officially titled 'good kid, m.A.A.d. city)
(10/22/2012) (good kid, m.A.A.d city is released)",,,"good kid, m.A.A.d city is Kendrick Lamar’s major label debut, released on October 22, 2012 through Top Dawg Entertainment, Aftermath Entertainment and Interscope Records. Subtitled “A Short Film by Kendrick Lamar,” this concept album depicts a day in the life of a 17-year-old Lamar as he rides around Compton in his mom’s minivan. The first twelve tracks make up the standard edition of the album, and there are a variety of different deluxe editions including various bonus tracks. The album was re-released on March 19, 2013 with a bonus remix of “Bitch, Don’t Kill My Vibe” featuring JAY-Z.",,
,Album Tracks,,,,,,
"good kid, m.A.A.d city","Compton
(feat. Dr. Dre) (prod. Just Blaze)","Released as a single, later became track 12 off of Kendrick Lamar's ""good kid, m.A.A.d city"".",4:08,"Oct 2, 2012",Single,Yes,"https://open.spotify.com/track/0O6cYePgIBlMQ0pAFate3q?si=b15f5e6e3a2b473c
https://exclaim.ca/music/article/kendrick_lamar-compton_ft_dr_dre"
"good kid, m.A.A.d city","Backseat Freestyle
(prod. Hit-Boy)
(Hit-Boy, Eiffel Tower)","Released as a single, later became track 3 off of Kendrick Lamar's ""good kid, m.A.A.d city"".",3:32,"Oct 15, 2012",Single,Yes,https://open.spotify.com/track/1BR5vhAlaoUiijQ28p6jlN?si=cd79f27873b84a65
"good kid, m.A.A.d city","🌟️ The Heart Pt. 3 (Will You Let It Die?)
(feat. Ab-Soul & Jay Rock) (prod. Tae Beast)","OG Filename: KENRICK.LAMAR.HEART PT.3-M3NT_10-02
Originally released as a single onto TDE's SoundCloud the day before good kid, m.A.A.d city dropped. Samples ""Mother's Theme (Mama)"" by Willie Hutch.",4:35,"Oct 20, 2012",Single,Yes,"https://soundcloud.com/topdawgent/kendrick-lamar-the-heart-pt-3
https://open.spotify.com/track/2NsakyMtLkF202GZQT4klh?si=78ab1258aac844bb"
"good kid, m.A.A.d city","Sherane a.k.a Master Splinter's Daughter
(prod. Tha Bizness)","Track 1 off of Kendrick Lamar's ""good kid, m.A.A.d city"".",4:33,"Oct 22, 2012",Album Track,Yes,https://open.spotify.com/track/5FF6Pyuh5jW6ybKHiaiGMy?si=bc5c54b3b5a244b7
"good kid, m.A.A.d city","Bitch, Don't Kill My Vibe
(add. Anna Wise & JMSN) (prod. Sounwave & JMSN)
(Kill My Vibe)","Track 2 off of Kendrick Lamar's ""good kid, m.A.A.d city"".",5:10,"Oct 22, 2012",Single,Yes,https://open.spotify.com/track/5h5tBFnbcVioFXiOixTn6E?si=c3c32e0626a34652
"good kid, m.A.A.d city","The Art of Peer Pressure
(add. JMSN) (prod. Rune Rask, Jonas Vestergaard, Tabu & JMSN)","Track 4 off of Kendrick Lamar's ""good kid, m.A.A.d city"".",5:24,"Oct 22, 2012",Album Track,Yes,https://open.spotify.com/track/4F8rYEoiBjPaRgQXLVtN5a?si=3b0d9f69d1a149cb
"good kid, m.A.A.d city","Money Trees
(feat. Jay Rock) (add. Anna Wise) (prod. DJ Dahi & Hit-Boy)","Track 5 off of Kendrick Lamar's ""good kid, m.A.A.d city"".",6:26,"Oct 22, 2012",Album Track,Yes,https://open.spotify.com/track/0UtnpKaReKUg2GquaSxCyD?si=85fcf67734d34dcc
"good kid, m.A.A.d city","Poetic Justice
(feat. Drake) (prod. Scoop DeVille & Sounwave)","Track 6 off of Kendrick Lamar's ""good kid, m.A.A.d city"".",5:00,"Oct 17, 2012",Single,Yes,"https://open.spotify.com/track/3MLOAIJNWWS8FQpvdaiKR7?si=519347fe85504e6a
https://www.rap-up.com/2012/10/17/new-music-kendrick-lamar-f-drake-poetic-justice/"
"good kid, m.A.A.d city","good kid
(feat. Pharrell Williams) (add. Chad Hugo) (prod. Pharrell Williams)","Track 7 off of Kendrick Lamar's ""good kid, m.A.A.d city"". Features Pharrell on the hook. Later released as a single in France.",3:34,"Oct 22, 2012",Single,Yes,https://open.spotify.com/track/0PKJxo97zXT8oAwl2zFnPh?si=f1231ce70ef84fb6
"good kid, m.A.A.d city","m.A.A.d city
(feat. MC Eiht) (add. ScHoolboy Q) (prod. Sounwave, Terrance Martin & THC)","Track 8 off of Kendrick Lamar's ""good kid, m.A.A.d city"".",5:50,"Oct 22, 2012",Album Track,Yes,https://open.spotify.com/track/3qX1dqmDdmMvvfMVfsx4Bh?si=27592900d58a4a05
"good kid, m.A.A.d city","Swimming Pools (Drank) - Extended Version
(prod. T-Minus & Nikhil Seetharam)","Track 9 off of Kendrick Lamar's ""good kid, m.A.A.d city"".",5:13,"Oct 22, 2012",Album Track,Yes,https://open.spotify.com/track/40wUM3LFZOlUcZfxEIZrYK?si=8189106b5e7140dc
"good kid, m.A.A.d city","Sing About Me, I'm Dying of Thirst
(add. Maya Angelou, Ill Camille, Anna Wise & JMSN) (prod. Skhye Hutch, Like, JMSN & Sounwave)","Track 10 off of Kendrick Lamar's ""good kid, m.A.A.d city"". Samples ""Maybe Tomorrow"" by Grant Green.",12:03,"Oct 22, 2012",Album Track,Yes,https://open.spotify.com/track/1Z2FvDFZSDQ23s4BDqpWqZ?si=b24f680d9f0d4f94
"good kid, m.A.A.d city","Real
(feat. Anna Wise) (add. JMSN) (prod. Terrance Martin)","Track 11 off of Kendrick Lamar's ""good kid, m.A.A.d city"".",7:23,"Oct 22, 2012",Album Track,Yes,https://open.spotify.com/track/73eGiraiU7JkIsmFyQyJAv?si=f658e431faca486d
"good kid, m.A.A.d city","Black Boy Fly
(prod. Rahki & Dawaun Parker)","Track 14 off of Kendrick Lamar's ""good kid, m.A.A.d city (Deluxe)"".",4:38,"Oct 22, 2012",Album Track,Yes,https://open.spotify.com/track/6P6HGbOoWUynE2U7yLwLnY?si=2845ba93a1584e89
"good kid, m.A.A.d city","Now or Never
(feat. Mary J. Blige) (prod. Jack Splash)","Track 15 off of Kendrick Lamar's ""good kid, m.A.A.d city (Deluxe)"".",4:17,"Oct 22, 2012",Album Track,Yes,https://open.spotify.com/track/0NfYAsKygCYwPA2BgTZ1qg?si=9807bab0972e4a47
"good kid, m.A.A.d city","Collect Calls
(feat. Kent Jamz) (prod. THC)","Track 16 off of Kendrick Lamar's ""good kid, m.A.A.d city (iTunes Deluxe)"".",3:57,"Oct 22, 2012",Album Track,Yes,"https://music.apple.com/us/album/collect-calls-bonus-track/1440818890?i=1440819200
https://pillows.su/f/fef2421a35320edaba56d442728754e1"
"good kid, m.A.A.d city","County Building Blues
(prod. DJ Khalil)","Track 16 off of Kendrick Lamar's ""good kid, m.A.A.d city (Target Exclusive)"".",4:18,"Oct 22, 2012",Album Track,Yes,https://open.spotify.com/track/6AdLUPGOVpHT4LAiWYktH0?si=3d39a89bbb0e4051
"good kid, m.A.A.d city","Swimming Pools (Drank) (Black Hippy Remix)
(feat. ScHoolboy Q, Ab-Soul & Jay Rock) (prod. T-Minus)","Track 17 off of Kendrick Lamar's ""good kid, m.A.A.d city (Target Exclusive)"".",5:14,"Oct 22, 2012",Album Track,Yes,https://open.spotify.com/track/4gQe4jnogRCLhgGJXbXJgI
"good kid, m.A.A.d city","The Recipe (Black Hippy Remix)
(feat. ScHoolboy Q, Ab-Soul & Jay Rock) (prod. Scoop DeVille)","Track 16 off of Kendrick Lamar's ""good kid, m.A.A.d city (Spotify Deluxe)"".",4:22,"Oct 22, 2012",Album Track,Yes,"https://open.spotify.com/track/6NhF2CXTIR6dnzvQ5eCWAD?si=7fa1802e839a463c
https://pillows.su/f/0728f5fa43b2ff84e00348916062b435"
"good kid, m.A.A.d city","Bitch, Don't Kill My Vibe (Remix)
(feat. Jay-Z) (prod. Sounwave & JMSN)","Track 13 off of streaming versions of Kendrick Lamar's ""good kid, m.A.A.d city"".",4:38,"Mar 18, 2013",Album Track,Yes,https://m.soundcloud.com/topdawgent/bitch-dont-kill-my-vibe-remix
"good kid, m.A.A.d city","Bitch, Don't Kill My Vibe (Int'l Remix)
(feat. Emeli Sandé) (prod. Sounwave & JMSN)","Track 14 off of Kendrick Lamar's ""good kid, m.A.A.d city (2013 Re-Issue)"".",5:06,"May 14, 2013",Album Track,Yes,https://open.spotify.com/track/1IjxCFAyR1ysajk10iHsKh?si=537e7870aac548ce
,Features,,,,,,
"good kid, m.A.A.d city","My People
(feat. Jay Rock)","Released as a part of ""Bastards of the Party"".",4:01,"Aug 16, 2011",Other,Yes,https://open.spotify.com/album/6LXSeOtm6Xi4710UzGJem7?si=jSB53yH4QvKxKTPIXjiFJQ
"good kid, m.A.A.d city","The Game - The City
(feat. Kendrick Lamar) (prod. Cool N Dre)",Track 2 off of The Game's 2011 Album 'The R.E.D. Album'.,5:41,"Aug 23, 2011",Feature,Yes,https://open.spotify.com/track/6m49tZii9UUttOgDozxjI1?si=a636219af98b4900
"good kid, m.A.A.d city","Cloud 10
(prod. Nosaj Thing)
(A Heaven for a Nigga)","Recorded as part of Windows Phone's ""Me"" Series, released on October 4, 2011.",2:41,"Oct 4, 2011",Other,No,https://pillows.su/f/e323745356bafae5c6e42e1d8e3a4b58
"good kid, m.A.A.d city","ScHoolboy Q - Blessed
(feat. Kendrick Lamar) (prod. Dave Free)","Released as a single on January 2nd, 2012 onto TDE's SoundCloud. Also track 16 on ScHoolboy Q's 2012 album Habits & Contradictions.",5:10,"Jan 2, 2012",Feature,Yes,https://pillows.su/f/a26bce87e307a00be458a1c821743bce
"good kid, m.A.A.d city","🌟️ Cartoon & Cereal
(feat. Gunplay) (add. Anna Wise) (prod. T.H.C & J.LBS)","OG Filename: Klamar - Cartoon & Cereal_No Bridge.Ali MIx
Released onto TDE's SoundCloud page on February 14, 2012, but then later removed. Original file indicates that this version of the song is missing a bridge. Song was supposed to be on the album but the sample wasn't cleared. Samples ""Perfect"" by TiRon & Ayomari. Briefly featured on ""Alright"" music video.",6:48,"Feb 14, 2012",Removed,No,https://pillows.su/f/b657908b95b53707b362f7879bc3e793
"good kid, m.A.A.d city","BJ The Chicago Kid - His Pain II
(feat. Kendrick Lamar)","Released in 2012 on BJ The Chicago Kid's album ""Pineapple Now-Laters"". Verse used to create the fake leak ""Jesus Saves"". Samples Different Strokes by Syl Johnson, Sunny by James Brown & N.T. by Kool & the Gang.",2:44,"Feb 21, 2012",Album Track,No,https://open.spotify.com/track/2uujJLrRplaQMkEx8CybZ8?si=88170deebcb0487b
"good kid, m.A.A.d city","Lyn Charles - Star Life
(feat. Kendrick Lamar) (prod. Matrax)","Released as a single on March 4, 2012.",3:29,"Mar 4, 2012",Feature,Yes,https://open.spotify.com/track/2ZblN6mtRfOB3sS8Z8bLY6?si=44483b465b7341bb
"good kid, m.A.A.d city","J'Lynn - Mona Lisa
(feat. Kendrick Lamar) (prod. Dashius Clay)",Track 16 off of J'lynn's 2012 mixtape Lynn&Learn: From The Borough To The Burbs.,4:49,"Mar 15, 2012",Feature,No,https://www.youtube.com/watch?v=Y-0g7lNaW3k
"good kid, m.A.A.d city","Melo KAN - You Don't Like
(feat. Kendrick Lamar) (prod. 1500 Or Nothin')",Track 7 off of Melo KAN's 2012 EP mixtape Mama's Only Sun.,3:28,"Mar 20, 2012",Feature,Yes,https://open.spotify.com/track/3KiHviQnMqQqvbQ7Bo6ZS0?si=64731894d6a54203
"good kid, m.A.A.d city","Buddy - Staircases
(feat. Kendrick Lamar) (prod. Pharrell Williams)","Released by Buddy on his 2012 mixtape 'Idle Time'. Debuted live on March 17th, 2012, possibly as a Kendrick song.",4:44,"Mar 28, 2012",Feature,No,https://www.youtube.com/watch?v=t0v5ouVKSnc&ab_channel=iCIROC
"good kid, m.A.A.d city","The Recipe
(feat. Dr. Dre) (add. Gabby Jayne & Sly Pyper) (prod. Scoop DeVille)","Track 13 off of Kendrick Lamar's ""good kid, m.A.A.d city (Deluxe)"".",5:52,"Apr 3, 2012",Single,Yes,https://open.spotify.com/track/5jHilrZDaP1vJMZfdN1He3?si=fa6ac70d6d7f4c94
"good kid, m.A.A.d city","Micahfonecheck - Girls In America
(feat. Kendrick Lamar)","Released as a loose single on April 26th, 2012.",3:13,"Apr 26, 2012",Feature,No,https://www.youtube.com/watch?v=Y_gtlMICM5Q
"good kid, m.A.A.d city","Mann - Bend Ya 
(feat. Frank Ocean, Kendrick Lamar, Shawn Chrys & Jah-Free) (prod. Mann)",Track 8 off of Mann's Album 'FMOV: FreshMann on Varsity'.,,,Feature,Yes,https://open.spotify.com/track/4FItdNoOT2CpVhSJy87hTz
"good kid, m.A.A.d city","The OCS - Heart Of A Hustler (H.O.A.H.)
(feat. Cisco Adler, Jag & Kendrick Lamar) (prod. Capital & MIKE ANGELO)
(Heart Of A Hustla)",Track 4 off of The OCS's May 2012 mixtape The RPD20X Project EP.,3:40,"May 8, 2012",Feature,No,https://soundcloud.com/ocsmusicgroup/04-h-o-a-h-heart-of-a-hustla
"good kid, m.A.A.d city","Ab-Soul - Black Lip Bastard (Remix)
(feat. Black Hippy) (prod. Willie B)","OG Filename: 17. Black Lip Bastard (Black Hippy Remix) 1
Released as a single on May 10th, 2012. Later became bonus track off of Ab-Soul's 2012 album Control System.",5:49,"May 10, 2012",Remix,Yes,https://soundcloud.com/topdawgent/ab-soul-black-lip-bastard?utm_source=clipboard&utm_medium=text&utm_campaign=social_sharing
"good kid, m.A.A.d city","Ab-Soul - ILLuminate
(feat. Kendrick Lamar) (prod. Skhye Hutch)","OG Filename: 10. ILLuminate
Released as a single on May 11st, 2012. Also track 10 off of Ab-Soul's 2012 album Control System.",5:06,"May 11, 2012",Feature,Yes,https://soundcloud.com/topdawgent/10-illuminate?utm_source=clipboard&utm_medium=text&utm_campaign=social_sharing
"good kid, m.A.A.d city","Infamous DJ Haze - I'm Ghost
(feat. Kendrick Lamar, Nu Jerzey Devil & Tools) (prod. DJ Haze)","Released as a single on May 15th, 2012. Also track 7 off of DJ Haze's 2012 mixtape The Color Purple.
",4:10,"May 15, 2012",Feature,Yes,https://open.spotify.com/track/5EJiUItZTuV5tsOKOKE3la?si=0dGFGdyZSWurUWPm9hmi_w&utm_source=copy-link
"good kid, m.A.A.d city","War Is My Love
(prod. Sounwave)","Released on May 21, 2012 for the videogame ""Tom Clancy's Ghost Recon: Future Soldier"".",2:43,"May 21, 2012",Other,No,https://pillows.su/f/8880e2cf378d7a17c2ea22a5d9307d3c
"good kid, m.A.A.d city","DJ Khaled, Birdman & Mack Maine - B-Boyz
(feat. Kendrick Lamar & Ace Hood)","Released as a single on June 26, 2012.",4:57,"Jun 26, 2012",Feature,Yes,https://open.spotify.com/track/5AWOz7ybCQzX3npdBZqrv8?si=9264f8f2bd034a7d
"good kid, m.A.A.d city","Swimming Pools (Drank) - Single Version
(prod. T-Minus & Nikhil Seetharam)","Single version of ""Swimming Pools"" without the beat switch. Also track 17 on the iTunes deluxe version of the album.",4:07,"Jul 31, 2012",Single,Yes,https://open.spotify.com/track/0UubhGSWqaUfJY0UmYwD4Y?si=3589ca9f2f014753
"good kid, m.A.A.d city","Talib Kweli - Push Thru
(feat. Glen Reynolds, Kendrick Lamar & Curren$y) (prod. S1)",Track 8 on 'Prisoner Of Conscious'.,5:06,"Jul 31, 2012",Feature,No,https://www.youtube.com/watch?v=m4S2avleyeM
"good kid, m.A.A.d city","Westside, Right On Time
(feat. Jeezy) (prod. Canei Finch)","Released on August 17, 2012 as the last loose single as part of the ""#TDEFamAppreciationWeek"".",4:47,"Aug 17, 2012",Removed,No,https://pillows.su/f/478afd35aa91a714710ea05ce797d8b5
"good kid, m.A.A.d city","Trae tha Truth - I'm On 2.0
(feat. Big K.R.I.T., Jadakiss, J. Cole, Kendrick Lamar, B.o.B, Tyga, Gudda Gudda, Bun B & Mark Morrison) (prod. CyFyre)",Track 19 on Trae tha Truth's 2012 album 'Tha Blackprint'.,5:01,"Aug 29, 2012",Feature,Yes,https://open.spotify.com/track/2pMOLATPaYxPeeU1XfH7Ss
"0 Album Tracks
0 Singles
20 Features
0 Productions
1 Removed
5 Remixes
0 Other","Tu Pimp A Caterpillar [V1]
(How Much A Dollar Cost, To Pimp A Butterfly, To Pimp A Butterfly: a blank letter by Kendrick Lamar)","(10/22/2012) (good kid, m.A.A.d city is released)
(02/07/2014) (Kendrick vists and performs in South Africa)",,,"From 2012 to 2014, Kendrick worked on his next album titled ""Tu Pimp A Caterpillar"" in reference to the rapper Tupac. Work was proceeding like normal until Kendrick took a trip to South Africa in February 2014 to perform. When he visited, it moved him so much to the point where he completely scrapped the songs from this project for a more ambitious project. That project would turn into ""To Pimp A Butterfly"".",,
,Features,,,,,,
Tu Pimp A Caterpillar,"A$AP Rocky - Fuckin' Problems
(feat. Kendrick Lamar, Drake & 2 Chainz) (prod. 40 & C. Papi)","Released as a single, later appeared on 'Long.Live.A$AP'.",3:52,"Oct 24, 2012",Feature,Yes,https://open.spotify.com/track/4X5f3vT8MRuXF68pfjNte5?si=012be3a162674b6b
Tu Pimp A Caterpillar,"The Jig Is Up (Dump'n)
(prod. J. Cole & Canei Finch)","Loose single released on TDE's SoundCloud a week after 'good kid, m.A.A.d city' dropped (October 30, 2012). Released as a thank-you for the support of the album. Meant to be released on the Kendrick/J.Cole project.",3:54,"Oct 30, 2012",Removed,No,"https://pillows.su/f/bbbcf6690275c5cf3b8e35e5a5cd8800
https://theboombox.com/kendrick-lamar-j-cole-jig-up/"
Tu Pimp A Caterpillar,"Dido - Let Us Move On
(feat. Kendrick Lamar) (prod. Dido & Rollo)","Released as a single, later appeared on 'Girl Who Got Away'.",4:31,"Dec 17, 2012",Feature,Yes,https://open.spotify.com/track/6zZ1sPk865qtbageCHRjxZ?si=68234baeace74278
Tu Pimp A Caterpillar,Somebody That I Used To Know (Remix),"""Somebody That I Used To Know"" remix provided by Tapemasters Inc. on December 22nd, 2012. Track 1 on Slight Work 5 mixtape. Kendrick's verse later ended up on ""Memories Back Then"" by T.I.",1:30,"Dec 22, 2012",Remix,No,https://pillows.su/f/585d2366c80ecd267d85e8b4031cd972
Tu Pimp A Caterpillar,"Frank Anthony - Live In My Bed
(feat. Kendrick Lamar)",Released as a single.,4:56,"Jan 7, 2013",Feature,Yes,https://open.spotify.com/track/7Ca6kyvnZrXDJIlYXGxcyJ?si=bf216c7136674c8b
Tu Pimp A Caterpillar,"A$AP Rocky - 1Train
(feat. Kendrick Lamar, Joey Badass, Yelawolf, Danny Brown, Action Bronson & Big K.R.I.T.) (prod. Hit-Boy)",Track 9 on 'Long.Live.A$AP'.,6:12,"Jan 15, 2013",Feature,Yes,https://open.spotify.com/track/1eLU27PPFxBhbp1CBjPh9J?si=25e61eab85bb48af
Tu Pimp A Caterpillar,"The Lonely Island - YOLO
(feat. Kendrick Lamar & Adam Levine) (prod. Needlz)","Released as a single, later appeared on 'The Wack Album'.",3:08,"Jan 25, 2013",Feature,Yes,https://open.spotify.com/track/6XmT1eehtQjAtuZL3gMBNT?si=52955c7d75a04870
Tu Pimp A Caterpillar,"Emile Sandé - Next To Me (Kendrick Lamar Remix)
(feat. Kendrick Lamar) (prod. Craze & Hoax & Mojam)","Remix of Emeli Sandé's song ""Next To Me"". Released as a single on March 3rd, 2013.",3:56,"Mar 3, 2013",Remix,No,https://soundcloud.com/capitol-records/emeli-sand-next-to-me-feat
Tu Pimp A Caterpillar,"Miguel - How Many Drinks? (Remix)
(feat. Kendrick Lamar) (prod. Salaam Remi)",Released as a single.,4:30,"Mar 3, 2013",Remix,Yes,https://open.spotify.com/track/54Fccx736YZkW1JZ0533ce?si=f97a5984bcd745ee
Tu Pimp A Caterpillar,"50 Cent - We Up
(feat. Kendrick Lamar) (prod. Davaughn)",Released as a single.,3:18,"Mar 25, 2013",Feature,Yes,https://open.spotify.com/track/0tVOnwMMukVoXOkNeTUcXc?si=54fa569ab8a04196
Tu Pimp A Caterpillar,"Kid Cudi - Solo Dolo Part 2
(feat. Kendrick Lamar) (prod. Kid Cudi)",Track 7 on 'Indicud'.,3:34,"Apr 16, 2013",Feature,Yes,https://open.spotify.com/track/6IPZkjmCvqDY3RVCkRxr9r?si=21dabb92377944cd
Tu Pimp A Caterpillar,"Bridget Kelly - Street Dreamin'
(feat. Kendrick Lamar) (prod. Shea Taylor)",Track 44 on 'Who You Mad At? Me Or Yourself?'.,3:29,"Apr 18, 2013",Feature,Yes,https://open.spotify.com/track/2AArqeG0gRRiStIXLx5ggC?si=32668d74345442fc
Tu Pimp A Caterpillar,"T.I. - Memories Back Then
(feat. Kendrick Lamar, Kris Stephens & B.o.B) (prod. Kenoe)",Released as a single.,5:06,"Apr 22, 2013",Feature,Yes,https://open.spotify.com/track/0A2lJqfi04TKDTJYoKBxa9?si=1fd80e5b2c90421c
Tu Pimp A Caterpillar,"Solange - Looks Good With Trouble (Remix)
(feat. Kendrick Lamar) (prod. Solange & Devonté Hynes)",Released as a single.,4:30,"May 10, 2013",Feature,No,https://pillows.su/f/9ac7030ad29888dfe5be4231f6e284a1
Tu Pimp A Caterpillar,"🌟️ Black Hippy - U.O.E.N.O.
(prod. Childish Major)","Remix of Rocko’s 3rd from his album Gift of Gab 2 ""U.O.E.N.O.”. Written by Jay Rock, Kendrick Lamar, Ab-Soul, and ScHoolboy Q.",5:20,"May 22, 2013",Remix,Yes,https://open.spotify.com/track/14DEIfjUNcUwh6iqF9vJEc?si=12d280caf4124fd1
Tu Pimp A Caterpillar,"ScHoolboy Q - Collard Greens
(feat. Kendrick Lamar) (prod. THC & Gwen Bunn)","Released as a single, later appeared on 'Oxymoron'.",4:59,"Jun 11, 2013",Feature,Yes,https://open.spotify.com/track/0zO8ctW0UiuOefR87OeJOZ?si=9793d95cbf2843bb
Tu Pimp A Caterpillar,"J. Cole - Forbidden Fruit
(feat. Kendrick Lamar) (prod. J. Cole)",Track 11 on 'Born Sinner'.,4:28,"Jun 18, 2013",Feature,Yes,https://open.spotify.com/track/1mvDFqbbmgmMmU6U4dIq5m?si=b84d1eaa47714671
Tu Pimp A Caterpillar,"Robin Thicke - Give It 2 U
(feat. Kendrick Lamar) (prod. Dr. Luke & Cirkut)",Track 6 on 'Blurred Lines'.,3:49,"Jul 12, 2013",Feature,Yes,https://open.spotify.com/track/0qla0jAU8Z2RpH6q3Lvb92?si=a47b862b5e9748d0
Tu Pimp A Caterpillar,"Robin Thicke - Give It 2 U (Remix)
(feat. Kendrick Lamar & 2 Chainz) (prod. Dr. Luke & Cirkut)",Track 14 on 'Blurred Lines'.,4:18,"Jul 12, 2013",Remix,Yes,https://open.spotify.com/track/6SB2sufUkTTb3Ovjw6TELT?si=c63fa0c52fef4c67
