Era,"Name
(Check out the Tracker website!)","Notes
(Join the Discord for updates and suggestions!)",Track Length,"Release
Date",Type,Streaming,Link(s)
Training Day,"Jay Rock - Goin Down
(feat. K-Dot) (prod. DJ Skee & DJ Dave)","Track 3 off of Jay Rock's May 2006 mixtape Watts' Finest, Volume One. Written by Jay Rock and K-Dot. Samples ""Down And Out"" by Cam'ron.",2:33,"May 18, 2006",Feature,No,https://pillows.su/f/7dc0519a3874aec8568a01056cb92a9a
Training Day,"Jay Rock - Act Tuff
(feat. K-Dot) (prod. DJ Skee & DJ Dave)","Track 4 off of Jay Rock's May 2006 mixtape Watts' Finest, Volume One. Written by Jay Rock and K-Dot.",3:33,"May 18, 2006",Feature,No,https://pillows.su/f/57ccb9be2d4c30bf8723d12972a6476d
Training Day,"Celebrity Scenarios
(prod. DJ Skee & DJ Dave)","Track 5 off of Jay Rock's May 2006 mixtape Watts' Finest, Volume One. Solely written by K-Dot.",3:53,"May 18, 2006",Feature,No,https://pillows.su/f/3f15f8715fc572a17bc4156843456666
Training Day,"Jay Rock - Tell Yo Momma [V1]
(feat. K-Dot) (prod. Terrace Martin)
(Tell Yo Mama, Tell Your Momma)","Track 8 off of Jay Rock's May 2006 mixtape Watts' Finest, Volume One. Written by Jay Rock and K-Dot. Original version of ""Tell Your Momma"" with a simpler beat and earlier vocal takes.",3:22,"May 18, 2006",Feature,No,https://pillows.su/f/3faf06fdd77214c130d609574396d45e
Training Day,"Jay Rock - Watts Boys
(feat. Emjae & K-Dot) (prod. DJ Skee & DJ Dave)","Track 9 off of Jay Rock's May 2006 mixtape Watts' Finest, Volume One. Written by Jay Rock and K-Dot.",4:19,"May 18, 2006",Feature,No,https://pillows.su/f/b83d4af77ab0380cd528c55e0224a404
Training Day,"Jay Rock - Grillz
(feat. Lea, K-Dot, Bash & Punch) (prod. DJ Skee & DJ Dave)","Track 12 off of Jay Rock's May 2006 mixtape Watts' Finest, Volume One. Written by Lea, Jay Rock, K-Dot, Bash and Punch. Samples ""Grillz"" by Nelly.",3:22,"May 18, 2006",Feature,No,https://pillows.su/f/a514916986aa36f5c0d7e4246923558e
Training Day,"Jay Rock - U Already Know
(feat. Emjae & K-Dot) (prod. DJ Skee & DJ Dave)","Track 14 off of Jay Rock's May 2006 mixtape Watts' Finest, Volume One. Written by Emjae, Jay Rock and K-Dot.",3:29,"May 18, 2006",Feature,No,https://pillows.su/f/087320858ec285d59e14f99dec828641
Training Day,"Go K.Dot (Freestyle)
(prod. DJ Skee & DJ Dave)","Track 17 off of Jay Rock's May 2006 mixtape Watts' Finest, Volume One. Solely written by K-Dot.",3:49,"May 18, 2006",Feature,No,https://pillows.su/f/728f95da673cce114d1286d79b9556e4
Training Day,"The Game - The Cypha
(feat. Ya Boy, Jay Rock, K-Dot, Juice & Yung Dubb) (prod. DJ Skee & Nu Jerzey Devil)","Track 17 off of The Game's August 2006 mixtape The Black Wall Street Journal, Volume 1. Written by The Game, Ya Boy, Jay Rock, K-Dot, Juice and Yung Dubb. Samples ""Get You Some"" by Busta Rhymes.",8:49,"Aug 8, 2006",Feature,No,https://pillows.su/f/d4ba769d66ff9a86dd7fa7064ee457f6
Training Day,"Jay Rock - Gotta Have Heart
(feat. K-Dot & Big Wy) (prod. DJ Skee & DJ Dave)","Track 9 off of Jay Rock's September 2006 mixtape Watts' Finest, Vol. II: The Nickerson Files. Written by Jay Rock, K-Dot and Big Wy. Samples ""Live By The Gun"" by Tony Yayo.",3:57,"Sep 6, 2006",Feature,No,https://pillows.su/f/3b544f5ecde14eb6895c5e97a18d5a26
Training Day,"Jay Rock - U Ain't Sayin' Nothin'
(feat. AJ, Lil Louie & K-Dot) (prod. DJ Skee & DJ Dave)","Track 11 off of Jay Rock's September 2006 mixtape Watts' Finest, Vol. II: The Nickerson Files. Written by Jay Rock, AJ, Lil Louie and K-Dot. Samples ""We Got That"" by Birdman.",5:13,"Sep 6, 2006",Feature,No,https://pillows.su/f/15a163906f584ce64e111c21eba417f1
Training Day,"Jay Rock - Put That Gun Up
(feat. Carl Ray & K-Dot) (prod. DJ Skee & DJ Dave)","Track 14 off of Jay Rock's September 2006 mixtape Watts' Finest, Vol. II: The Nickerson Files. Written by Jay Rock, Carl Ray and K-Dot. Samples ""Why You Wanna"" by T.I.",3:36,"Sep 6, 2006",Feature,No,https://pillows.su/f/8ed18775bdca6445a303c824d462364f
Training Day,"Jay Rock - LA Shit
(feat. K-Dot) (prod. DJ Skee & DJ Dave)","Track 19 off of Jay Rock's September 2006 mixtape Watts' Finest, Vol. II: The Nickerson Files. Written by Jay Rock and K-Dot. Samples ""New York Shit"" by Busta Rhymes.",5:06,"Sep 6, 2006",Feature,No,https://pillows.su/f/584a4fa687c239ff464325b54459caf0
Training Day,"Jay Rock - Tell Yo Momma (Remix)
(feat. K-Dot & Snoop Dogg) (prod. Terrace Martin)","Track 23 off of Jay Rock's September 2006 mixtape Watts' Finest, Vol. II: The Nickerson Files. Remix of ""Tell Yo Momma"" featuring Snoop Dogg.",3:40,"Sep 6, 2006",Feature,No,https://pillows.su/f/226d2c478accb7dddf8df62e7d89f342
"1 Mixtape
21 Mixtape Tracks
0 Loosies
4 Features
5 Singles
0 Remixes
0 Other","No Sleep 'Til NYC
(Collaboration with Jay Rock)","(02/16/2007) (Kendrick releases his second mixtape, Training Day)
(11/13/2007) (Kendrick releases his third mixtape, No Sleep 'Til NYC, with Jay Rock)",,,"No Sleep 'Til NYC is the third mixtape by Kendrick Lamar and his first collaborative mixtape with Jay Rock. It was released on November 13th, 2007. The mixtape contains 26 tracks and features Ab-Soul and Punch on a handful of tracks. The mixtape features a lot of productions from DJs such as DJ Big Mike the Rule, DJ Envy, DJ Skee and DJ Warrior. Like on Training Day, both Kendrick and Jay Rock rap on many old-school​ beats such as ""Electric Relaxation"", ""It Ain't Hard To Tell"" and ""Dead Presidents II"".",,
,Mixtape Tracks,,,,,,
No Sleep 'Til NYC,"Intro
(feat. DJ Big Mike the Ruler) (prod. DJ Big Mike the Ruler)",Track 1 off of Jay Rock and K-Dot's collaborative mixtape No Sleep ’Til NYC. Written by DJ Big Mike the Ruler.,0:49,"Nov 13, 2007",Mixtape Track,No,https://pillows.su/f/cbc4168cade6bd8b3e1058e6862e3e90
No Sleep 'Til NYC,"The Show
(prod. DJ Envy, DJ Skee, DJ Warrior & DJ Big Mike the Ruler)",Track 2 off of Jay Rock and K-Dot's collaborative mixtape No Sleep ’Til NYC. Written by Jay Rock and K-Dot.,3:37,"Nov 13, 2007",Mixtape Track,No,https://pillows.su/f/615b920470170e054121fab4444bbabe
No Sleep 'Til NYC,"I Ain’t No Joke
(prod. Eric B. & Rakim)","Track 3 off of Jay Rock and K-Dot's collaborative mixtape No Sleep ’Til NYC. Written by Jay Rock and K-Dot. A freestyle over the beat of ""I Ain’t No Joke"" by Eric B. & Rakim. ",2:53,"Nov 13, 2007",Mixtape Track,No,https://pillows.su/f/932708c0faec102ba21464ccf9e99b85
No Sleep 'Til NYC,"Enjoy Life
(feat. Ab-Soul) (prod. A Tribe Called Quest)","Track 4 off of Jay Rock and K-Dot's collaborative mixtape No Sleep ’Til NYC. Written by Ab-Soul, Jay Rock and K-Dot. A freestyle over the beat of ""Electric Relaxation"" by A Tribe Called Quest. Interpolates ""Brenda's Got a Baby"" by 2Pac and ""I Used to Love H.E.R."" by Common.",3:15,"Nov 13, 2007",Mixtape Track,No,https://pillows.su/f/42ff8dc9a6abde5b0ecd33aeff60514e
No Sleep 'Til NYC,"The Real Hip Hop (Freestyle)
(feat. Ab-Soul) (prod. Big Mike, DJ Envy, DJ Skee & DJ Warrior)","Track 6 off of Jay Rock and K-Dot's collaborative mixtape No Sleep ’Til NYC. Written by Ab-Soul. Samples ""You Know My Steez"" by Gang Starr.  ",1:22,"Nov 13, 2007",Mixtape Track,No,https://pillows.su/f/be25f27d16fe3b7d72150a1b71ef9b48
No Sleep 'Til NYC,"Dead Presidents III
(feat. Ab-Soul) (prod. Ski Beatz)","Track 7 off of Jay Rock and K-Dot's collaborative mixtape No Sleep ’Til NYC. Written by Ab-Soul, Jay Rock and K-Dot. A freestyle over the beat of ""Dead Presidents II"" by JAY-Z.",3:36,"Nov 13, 2007",Mixtape Track,No,https://pillows.su/f/6a5182046be88a6c3a6897324a831e9e
No Sleep 'Til NYC,"It Ain’t Hard 2 Tell
(prod. Large Professor)","Track 8 off of Jay Rock and K-Dot's collaborative mixtape No Sleep ’Til NYC. Written by Jay Rock and K-Dot. A freestyle over the beat of ""It Ain’t Hard To Tell"" by Nas.  ",2:48,"Nov 13, 2007",Mixtape Track,No,https://pillows.su/f/2ed8d06f7cb570b7733b476aec092a33
No Sleep 'Til NYC,"Smooth Operator
(feat. Glasses Malone) (prod. Big Mike, DJ Envy, DJ Skee & DJ Warrior)",Track 9 off of Jay Rock and K-Dot's collaborative mixtape No Sleep ’Til NYC. Written by Glasses Malone and Jay Rock.,2:25,"Nov 13, 2007",Mixtape Track,No,https://pillows.su/f/e5a3bd50e0c24dbf951b34690afb742a
No Sleep 'Til NYC,"Kick In The Door
(feat. Punch) (prod. DJ Premier)","Track 10 off of Jay Rock and K-Dot's collaborative mixtape No Sleep ’Til NYC. Written by Jay Rock and K-Dot. A freestyle over the beat of ""Kick In The Door"" by The Notorious B.I.G.",2:49,"Nov 13, 2007",Mixtape Track,No,https://pillows.su/f/d8cab59423cdfd6292f2766b444cc0d7
No Sleep 'Til NYC,"Halfway Crooks
(feat. Punch) (prod. Havoc)","Track 11 off of Jay Rock and K-Dot's collaborative mixtape No Sleep ’Til NYC. Written by K-Dot, Punch and Jay Rock. A freestyle over the beat of ""Shook Ones, Pt. II"" by Mobb Deep.",3:27,"Nov 13, 2007",Mixtape Track,No,https://pillows.su/f/fe3be6ba022163c10c977a168f88d280
No Sleep 'Til NYC,"Cali’s Finest
(feat. Ab-Soul) (prod. DJ Clark Kent & Damon Dash)","Track 12 off of Jay Rock and K-Dot's collaborative mixtape No Sleep ’Til NYC. Written by Ab-Soul, Jay Rock and K-Dot.",3:39,"Nov 13, 2007",Mixtape Track,No,https://pillows.su/f/28eb629f50de60bb40f07b0646f62a6e
No Sleep 'Til NYC,"OG Julio G
(feat. Julio G) (prod. Big Mike, DJ Envy, DJ Skee & DJ Warrior)",Track 13 off of Jay Rock and K-Dot's collaborative mixtape No Sleep 'Til NYC. Written by Julio G,0:37,"Nov 13, 2007",Mixtape Track,No,https://pillows.su/f/aaa34af077059afe3f308a701cea14b4
